plasmid	contig	contig_len
PBF_P1	Contig:252:275.62	807
PBF_P1	Contig:232:280.531	6118
PBF_P1	Contig:80:86.2417:5p:1:3	163
PBF_P1	Contig:169:333.81	9418
PBF_P2	Contig:1:364.66:Circ	4734
PBF_P3	Contig:239:245.565	6117
PBF_P3	Contig:117:70.706:5p:1:15	473
PBF_P3	Contig:252:275.62	807
PBF_P3	Contig:117:70.706:5p:1:6	272
PBF_P3	Contig:80:86.2417:5p:1:3	163
PBF_P3	Contig:169:333.81	9418
PBF_P3	Contig:117:70.706:5p:1:14	159
PBF_P3	Contig:117:70.706:5p:1:12	429
PBF_P3	Contig:6:71.4252	3182
PBF_P3	Contig:117:70.706:5p:1:9	324
PBF_P3	Contig:80:86.2417	702
PBF_P3	Contig:238:242.476	2479
PBF_P4	Contig:239:245.565	6117
PBF_P4	Contig:117:70.706:5p:1:15	473
PBF_P4	Contig:117:70.706:5p:1:6	272
PBF_P4	Contig:169:333.81	9418
PBF_P4	Contig:117:70.706:5p:1:14	159
PBF_P4	Contig:117:70.706:5p:1:12	429
PBF_P4	Contig:117:70.706:5p:1:9	324
PBF_P4	Contig:238:242.476	2479
PBF_P5	Contig:291:232.744	5286
PBF_P6	Contig:194:207.566:3p:1:3	1499
PBF_P6	Contig:194:207.566	451
PBF_P6	Contig:179:136.844	13153
PBF_P7	Contig:194:207.566:3p:1:3	1499
PBF_P7	Contig:194:207.566	451
PBF_P7	Contig:378:65.4056	9069
PBF_P8	Contig:239:245.565	6117
PBF_P9	Contig:255:37.9722	5703
PBF_P10	Contig:37:29.8297	4734
