plasmid	contig	contig_len
MOB_AA474	Contig:118:76.3704	3673
MOB_AA474	Contig:145:96.0095	60940
MOB_AA474	Contig:195:48.4332	3293
MOB_AA474	Contig:268:79.757	4674
MOB_AA474	Contig:26:81.5341	10617
MOB_AA474	Contig:42:64.6133	3943
MOB_AF190	Contig:132:215.648	8274
MOB_AF190	Contig:154:251.608	6602
MOB_AF190	Contig:166:169.31	3222
MOB_AF190	Contig:167:159.145	3222
MOB_AF190	Contig:234:147.474	1870
MOB_AF190	Contig:235:166.451	1882
MOB_AF190	Contig:237:179.919	2376
MOB_AF190	Contig:238:242.476	2479
MOB_AA974	Contig:1:364.66:Circ	4734
MOB_AD479	Contig:291:232.744	5286
