plasmid	contig	contig_len
MOB_AA179	Contig:10:137.501	3927
MOB_AA179	Contig:13:425.723	2581
MOB_AA179	Contig:14:138.724	15377
MOB_AA179	Contig:16:143.693	18543
MOB_AA179	Contig:44:163.901	6756
MOB_AA179	Contig:47:174.688	4638
MOB_AA179	Contig:52:140.356	50625
MOB_AA179	Contig:56:150.397	14428
MOB_AA179	Contig:60:146.613	31117
MOB_AA179	Contig:66:175.417	5180
MOB_AA179	Contig:71:180.201	3406
MOB_AA179	Contig:9:149.039	5675
MOB_AC509	Contig:1:868.64:Circ	6647
MOB_AA619	Contig:25:149.104	34980
MOB_AD486	Contig:2:1302.04:Circ	3257
