plasmid	contig	contig_len
PBF_P1	Contig:2:1302.04:Circ	3257
PBF_P2	Contig:70:364.802	748
PBF_P2	Contig:67:117.927	2819
PBF_P2	Contig:13:425.723	2581
PBF_P2	Contig:61:274.743	624
PBF_P2	Contig:47:174.688	4638
PBF_P2	Contig:65:110.995	4546
PBF_P2	Contig:55:356.827	902
PBF_P2	Contig:45:246.213:5p:1:3	225
PBF_P2	Contig:59:276.926	782
PBF_P2	Contig:56:150.397	14428
PBF_P2	Contig:3:381.881	850
PBF_P2	Contig:44:163.901	6756
PBF_P2	Contig:14:138.724	15377
PBF_P2	Contig:52:140.356	50625
PBF_P2	Contig:45:246.213	697
PBF_P2	Contig:50:114.319	30738
PBF_P2	Contig:29:244.224	424
PBF_P2	Contig:16:143.693	18543
PBF_P2	Contig:16:143.693:5p:1:9	187
PBF_P2	Contig:38:273.242	558
PBF_P2	Contig:43:528.065	1213
PBF_P2	Contig:9:149.039	5675
PBF_P2	Contig:68:223.296	1404
PBF_P2	Contig:27:135.429	1976
PBF_P2	Contig:16:143.693:5p:1:10	262
PBF_P2	Contig:10:137.501	3927
PBF_P2	Contig:71:180.201	3406
PBF_P2	Contig:60:146.613	31117
PBF_P3	Contig:70:364.802	748
PBF_P3	Contig:13:425.723	2581
PBF_P3	Contig:61:274.743	624
PBF_P3	Contig:47:174.688	4638
PBF_P3	Contig:45:246.213:5p:1:3	225
PBF_P3	Contig:59:276.926	782
PBF_P3	Contig:56:150.397	14428
PBF_P3	Contig:3:381.881	850
PBF_P3	Contig:44:163.901	6756
PBF_P3	Contig:14:138.724	15377
PBF_P3	Contig:52:140.356	50625
PBF_P3	Contig:45:246.213	697
PBF_P3	Contig:50:114.319	30738
PBF_P3	Contig:29:244.224	424
PBF_P3	Contig:66:175.417	5180
PBF_P3	Contig:16:143.693:5p:1:9	187
PBF_P3	Contig:38:273.242	558
PBF_P3	Contig:43:528.065	1213
PBF_P3	Contig:9:149.039	5675
PBF_P3	Contig:68:223.296	1404
PBF_P3	Contig:27:135.429	1976
PBF_P3	Contig:16:143.693:5p:1:10	262
PBF_P3	Contig:10:137.501	3927
PBF_P3	Contig:71:180.201	3406
PBF_P3	Contig:60:146.613	31117
PBF_P4	Contig:1:868.64:Circ	6647
PBF_P5	Contig:70:364.802	748
PBF_P5	Contig:13:425.723	2581
PBF_P5	Contig:61:274.743	624
PBF_P5	Contig:47:174.688	4638
PBF_P5	Contig:59:276.926	782
PBF_P5	Contig:56:150.397	14428
PBF_P5	Contig:3:381.881	850
PBF_P5	Contig:44:163.901	6756
PBF_P5	Contig:14:138.724	15377
PBF_P5	Contig:52:140.356	50625
PBF_P5	Contig:66:175.417	5180
PBF_P5	Contig:16:143.693:5p:1:9	187
PBF_P5	Contig:38:273.242	558
PBF_P5	Contig:43:528.065	1213
PBF_P5	Contig:16:143.693:5p:1:10	262
PBF_P5	Contig:10:137.501	3927
PBF_P5	Contig:71:180.201	3406
PBF_P5	Contig:60:146.613	31117
PBF_P6	Contig:66:175.417	5180
PBF_P6	Contig:46:104.91	35415
PBF_P6	Contig:56:150.397	14428
PBF_P6	Contig:44:163.901	6756
PBF_P6	Contig:51:131.574	8852
PBF_P6	Contig:70:364.802	748
PBF_P6	Contig:68:223.296	1404
PBF_P6	Contig:38:273.242	558
PBF_P6	Contig:45:246.213	697
PBF_P6	Contig:13:425.723	2581
PBF_P6	Contig:43:528.065	1213
PBF_P7	Contig:59:276.926	782
PBF_P7	Contig:51:131.574	8852
PBF_P7	Contig:3:381.881	850
PBF_P7	Contig:70:364.802	748
PBF_P7	Contig:6:138.529	14607
PBF_P7	Contig:71:180.201	3406
PBF_P7	Contig:38:273.242	558
PBF_P8	Contig:25:149.104	34980
PBF_P9	Contig:66:175.417	5180
PBF_P9	Contig:13:425.723	2581
PBF_P10	Contig:51:131.574	8852
PBF_P10	Contig:70:364.802	748
PBF_P10	Contig:68:223.296	1404
PBF_P10	Contig:6:138.529	14607
PBF_P10	Contig:38:273.242	558
PBF_P11	Contig:16:143.693:5p:1:10	262
PBF_P11	Contig:36:111.049	32434
PBF_P11	Contig:16:143.693:5p:1:9	187
PBF_P11	Contig:16:143.693:5p:1:7	134
