plasmid	contig	contig_len
GT_2	Contig:10:137.501	3927
GT_2	Contig:14:138.724	15377
GT_2	Contig:16:143.693	18543
GT_2	Contig:3:381.881	850
GT_2	Contig:44:163.901	6756
GT_2	Contig:47:174.688	4638
GT_2	Contig:52:140.356	50625
GT_2	Contig:56:150.397	14428
GT_2	Contig:59:276.926	782
GT_2	Contig:60:146.613	31117
GT_2	Contig:61:274.743	624
GT_2	Contig:66:175.417	5180
GT_2	Contig:71:180.201	3406
GT_2	Contig:9:149.039	5675
GT_2	Contig:13:425.723	2581
GT_2	Contig:38:273.242	558
GT_2	Contig:43:528.065	1213
GT_2	Contig:70:364.802	748
GT_2	Contig:16:143.693:5p:1:7	134
GT_2	Contig:16:143.693:5p:1:8	321
GT_2	Contig:16:143.693:5p:1:9	187
GT_2	Contig:16:143.693:5p:1:10	262
GT_4	Contig:1:868.64:Circ	6647
GT_3	Contig:25:149.104	34980
GT_5	Contig:2:1302.04:Circ	3257
