plasmid	contig	contig_len
PBF_P1	Contig:2:1302.04:Circ	3257
PBF_P2	Contig:1:868.64:Circ	6647
PBF_P4,PBF_P3	Contig:66:175.417	5180
PBF_P4,PBF_P3	Contig:71:180.201	3406
PBF_P4,PBF_P3	Contig:38:273.242	558
PBF_P4,PBF_P3	Contig:16:143.693:5p:1:9	187
PBF_P4,PBF_P3	Contig:14:138.724	15377
PBF_P4,PBF_P3	Contig:3:381.881	850
PBF_P4,PBF_P3	Contig:52:140.356	50625
PBF_P4,PBF_P3	Contig:43:528.065	1213
PBF_P4,PBF_P3	Contig:10:137.501	3927
PBF_P4,PBF_P3	Contig:61:274.743	624
PBF_P4,PBF_P3	Contig:59:276.926	782
PBF_P4,PBF_P3	Contig:70:364.802	748
PBF_P4,PBF_P3	Contig:47:174.688	4638
PBF_P4,PBF_P3	Contig:44:163.901	6756
PBF_P4,PBF_P3	Contig:16:143.693	18543
PBF_P4,PBF_P3	Contig:60:146.613	31117
PBF_P4,PBF_P3	Contig:16:143.693:5p:1:10	262
PBF_P4,PBF_P3	Contig:56:150.397	14428
PBF_P5	Contig:25:149.104	34980
