plasmid	contig	contig_len
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:13:202.245	1338
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:31:59.2722	36977
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:41:58.5041	9301
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:38:162.005	1914
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:29:57.8013	14892
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:2:48.7383:3p:1:4	334
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:22:76.5173	5422
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:26:57.3176	37342
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:1:62.1423	25112
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:11:63.9478	6976
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:42:56.2683	4525
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:37:50.607	4065
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:36:154.147	485
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:6:48.6901	3762
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:26:57.3176:3p:1:3	139
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:22:76.5173:3p:1:5	772
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:40:49.429	8832
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:34:54.9895	17104
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:7:57.7624	9153
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:9:55.5728	40756
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:2:48.7383	5965
PBF_P6,PBF_P1,PBF_P2,PBF_P8,PBF_P5,PBF_P4,PBF_P3	Contig:5:55.2863	1907
PBF_P7	Contig:4:60.7618	47059
