plasmid	contig	contig_len
MOB_AA405	Contig:11:63.9478	6976
MOB_AA405	Contig:13:202.245	1338
MOB_AA405	Contig:1:62.1423	25112
MOB_AA405	Contig:22:76.5173	5422
MOB_AA405	Contig:26:57.3176	37342
MOB_AA405	Contig:29:57.8013	14892
MOB_AA405	Contig:2:48.7383	5965
MOB_AA405	Contig:31:59.2722	36977
MOB_AA405	Contig:32:144.577	2063
MOB_AA405	Contig:34:54.9895	17104
MOB_AA405	Contig:37:50.607	4065
MOB_AA405	Contig:38:162.005	1914
MOB_AA405	Contig:40:49.429	8832
MOB_AA405	Contig:41:58.5041	9301
MOB_AA405	Contig:42:56.2683	4525
MOB_AA405	Contig:4:60.7618	47059
MOB_AA405	Contig:5:55.2863	1907
MOB_AA405	Contig:6:48.6901	3762
MOB_AA405	Contig:7:57.7624	9153
MOB_AA405	Contig:9:55.5728	40756
