plasmid	contig	contig_len
GT_2	Contig:11:63.9478	6976
GT_2	Contig:13:202.245	1338
GT_2	Contig:1:62.1423	25112
GT_2	Contig:22:76.5173	5422
GT_2	Contig:26:57.3176	37342
GT_2	Contig:29:57.8013	14892
GT_2	Contig:2:48.7383	5965
GT_2	Contig:31:59.2722	36977
GT_2	Contig:32:144.577	2063
GT_2	Contig:34:54.9895	17104
GT_2	Contig:36:154.147	485
GT_2	Contig:37:50.607	4065
GT_2	Contig:40:49.429	8832
GT_2	Contig:41:58.5041	9301
GT_2	Contig:42:56.2683	4525
GT_2	Contig:4:60.7618	47059
GT_2	Contig:5:55.2863	1907
GT_2	Contig:6:48.6901	3762
GT_2	Contig:7:57.7624	9153
GT_2	Contig:9:55.5728	40756
GT_2	Contig:22:76.5173:3p:1:5	772
GT_2	Contig:26:57.3176:3p:1:3	139
GT_2	Contig:2:48.7383:3p:1:4	334
GT_2	Contig:38:162.005	1914
