plasmid	contig	contig_len
GP_0	19	89106
GP_0	33	30705
GP_0	34	29223
GP_0	35	24297
GP_0	39	14221
GP_0	40	11830
GP_0	41	11705
GP_0	42	11125
GP_0	43	9189
GP_0	45	7143
GP_0	46	6727
GP_0	47	6437
GP_0	48	4965
GP_0	49	4956
GP_0	50	4716
GP_0	52	4329
GP_0	53	3881
GP_0	54	3839
GP_0	56	3077
GP_0	57	2982
GP_0	60	2486
GP_0	62	1549
GP_0	63	1475
GP_0	64	1363
GP_0	65	1312
GP_0	67	1108
GP_0	68	1108
GP_0	69	967
GP_0	70	931
GP_0	71	926
GP_0	72	883
GP_0	75	749
GP_0	76	690
GP_0	81	558
GP_0	82	557
GP_0	83	507
GP_0	84	478
GP_0	85	472
GP_0	94	312
GP_0	102	233
GP_0	105	202
GP_0	110	173
GP_0	121	131
GP_0	125	123
GP_unb_1	86	461
GP_unb_2	88	424
GP_unb_3	93	379
GP_unb_4	95	310
GP_unb_5	96	308
GP_unb_6	97	300
GP_unb_7	98	285
GP_unb_8	100	264
GP_unb_9	104	213
GP_unb_10	115	154
GP_unb_11	116	153
GP_unb_12	122	127
GP_unb_13	133	106
