plasmid	contig	contig_len
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	128	119
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	98	285
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	92	381
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	108	194
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	89	421
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	133	106
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	115	154
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	64	1363
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	81	558
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	131	116
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	59	2568
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	77	660
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	79	600
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	87	425
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	91	416
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	127	122
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	116	153
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	106	201
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	114	158
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	86	461
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	93	379
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	90	421
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	104	213
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	100	264
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	132	106
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	96	308
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	19	89106
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	39	14221
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	41	11705
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	42	11125
GP_unb_21,GP_unb_10,GP_unb_5,GP_unb_15,GP_unb_3,GP_unb_25,GP_unb_17,GP_3,GP_unb_23,GP_2,GP_unb_18,GP_unb_14,GP_unb_16,GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_24,GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_22,GP_1,GP_unb_20,GP_unb_12,GP_unb_19	45	7143
