plasmid	contig	contig_len
MOB_AA452,MOB_AD443	19	89106
MOB_AA452,MOB_AD443	39	14221
MOB_AA452,MOB_AD443	41	11705
MOB_AA452,MOB_AD443	42	11125
MOB_AA452,MOB_AD443	45	7143
MOB_AA452,MOB_AD443	46	6727
MOB_AA452,MOB_AD443	48	4965
MOB_AA452,MOB_AD443	50	4716
MOB_AA452,MOB_AD443	52	4329
MOB_AA452,MOB_AD443	53	3881
MOB_AA452,MOB_AD443	54	3839
MOB_AA452,MOB_AD443	56	3077
MOB_AA452,MOB_AD443	63	1475
MOB_AA452,MOB_AD443	64	1363
MOB_AA452,MOB_AD443	65	1312
MOB_AA452,MOB_AD443	33	30705
MOB_AA452,MOB_AD443	34	29223
MOB_AA452,MOB_AD443	35	24297
MOB_AA452,MOB_AD443	43	9189
MOB_AA452,MOB_AD443	44	8879
MOB_AA452,MOB_AD443	47	6437
MOB_AA452,MOB_AD443	49	4956
MOB_AA452,MOB_AD443	58	2813
MOB_AA452,MOB_AD443	60	2486
MOB_AA452,MOB_AD443	62	1549
MOB_AA452,MOB_AD443	68	1108
