plasmid	contig	contig_len
PBF_P1	Contig:5:923.649	8678
PBF_P1	Contig:12:3724.26	661
PBF_P1	Contig:12:3724.26:5p:1:35	476
PBF_P2	Contig:9:209.786	6920
PBF_P2	Contig:12:3724.26	661
PBF_P2	Contig:41:318.202	2445
PBF_P2	Contig:12:3724.26:5p:1:35	476
PBF_P3	Contig:19:633.77	1720
PBF_P3	Contig:25:104.243	170912
PBF_P3	Contig:12:3724.26	661
PBF_P3	Contig:19:633.77:3p:1:9	305
PBF_P3	Contig:35:209.007	1318
PBF_P3	Contig:1:95.9391	11541
PBF_P3	Contig:41:318.202	2445
PBF_P3	Contig:12:3724.26:5p:1:35	476
PBF_P3	Contig:29:103.564	167722
