plasmid	contig	contig_len
GP_0,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_6	Contig:12:3724.26	661
GP_0,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_6	Contig:1:95.9391	11541
GP_0,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_6	Contig:3:101.182	13586
GP_0,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_6	Contig:12:3724.26:5p:1:41	476
GP_0,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_6	Contig:19:633.77:3p:1:6	274
GP_0,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_6	Contig:22:570.91	563
GP_0,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_6	Contig:15:102.829:5p:1:8	289
GP_0,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_6	Contig:17:107.258	23149
GP_0,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_6	Contig:7:652.064:3p:1:3	216
GP_0,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_6	Contig:41:318.202	2445
GP_0,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_6	Contig:5:923.649	8678
GP_0,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_6	Contig:10:100.351	97011
GP_0,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_6	Contig:7:652.064:3p:1:4	216
GP_0,GP_unb_3,GP_unb_7,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_6	Contig:12:3724.26:5p:1:40	145
