plasmid	contig	contig_len
PBF_P1,PBF_P2	Contig:5:923.649	8678
PBF_P1,PBF_P2	Contig:12:3724.26:5p:1:35	476
PBF_P1,PBF_P2	Contig:48:105.198	4350
PBF_P1,PBF_P2	Contig:43:95.8999	13966
PBF_P1,PBF_P2	Contig:15:102.829:5p:1:14	121
PBF_P1,PBF_P2	Contig:19:633.77:3p:1:9	305
PBF_P1,PBF_P2	Contig:30:92.4506	56642
PBF_P1,PBF_P2	Contig:33:594.393	1860
PBF_P1,PBF_P2	Contig:22:570.91	563
PBF_P1,PBF_P2	Contig:7:652.064	671
PBF_P1,PBF_P2	Contig:12:3724.26	661
PBF_P1,PBF_P2	Contig:12:3724.26:5p:1:41	476
PBF_P1,PBF_P2	Contig:7:652.064:3p:1:4	216
PBF_P1,PBF_P2	Contig:19:633.77	1720
PBF_P1,PBF_P2	Contig:15:102.829:5p:1:10	163
