plasmid	contig	contig_len
PBF_P1	59	3247
PBF_P2	114	239
PBF_P2	63	2532
PBF_P2	84	674
PBF_P2	103	330
PBF_P2	40	23427
PBF_P2	61	2581
PBF_P2	155	114
PBF_P2	53	9742
PBF_P2	52	10242
PBF_P2	47	13778
PBF_P2	65	2311
PBF_P2	75	996
PBF_P2	76	905
PBF_P2	88	580
PBF_P2	56	7273
PBF_P2	69	1604
PBF_P2	74	996
PBF_P2	120	221
PBF_P3	75	996
PBF_P3	64	2312
PBF_P3	76	905
PBF_P3	114	239
PBF_P3	39	28843
PBF_P3	63	2532
PBF_P3	88	580
PBF_P3	103	330
PBF_P3	112	248
PBF_P3	74	996
PBF_P3	53	9742
PBF_P3	154	116
PBF_P3	120	221
PBF_P4	64	2312
PBF_P4	114	239
PBF_P4	39	28843
PBF_P4	63	2532
PBF_P4	56	7273
PBF_P4	84	674
PBF_P4	103	330
PBF_P4	74	996
PBF_P4	154	116
PBF_P4	120	221
PBF_P5	16	107495
PBF_P6	75	996
PBF_P6	76	905
PBF_P6	39	28843
PBF_P6	63	2532
PBF_P6	88	580
PBF_P6	112	248
PBF_P6	77	842
PBF_P7	75	996
PBF_P7	76	905
PBF_P7	63	2532
PBF_P7	88	580
PBF_P7	112	248
PBF_P7	40	23427
PBF_P7	77	842
