plasmid	contig	contig_len
PBF_P1	84	674
PBF_P1	52	10242
PBF_P1	88	580
PBF_P1	104	322
PBF_P1	120	221
PBF_P1	113	240
PBF_P1	155	114
PBF_P1	39	28843
PBF_P1	87	621
PBF_P1	74	996
PBF_P1	127	198
PBF_P1	40	23427
PBF_P1	129	196
PBF_P1	154	116
PBF_P1	137	170
PBF_P1	100	391
PBF_P1	121	218
PBF_P1	49	12303
PBF_P1	64	2312
PBF_P1	62	2540
PBF_P1	83	676
PBF_P1	56	7273
PBF_P1	89	578
PBF_P1	81	749
PBF_P1	50	11420
PBF_P1	77	842
PBF_P1	96	429
PBF_P1	126	205
PBF_P1	101	358
PBF_P1	138	169
PBF_P1	58	3748
PBF_P1	61	2581
PBF_P1	76	905
PBF_P1	112	248
PBF_P1	122	217
PBF_P1	107	275
PBF_P1	82	703
PBF_P1	146	141
PBF_P1	108	268
PBF_P1	103	330
PBF_P1	79	792
PBF_P1	73	1031
PBF_P1	53	9742
PBF_P1	139	161
PBF_P1	47	13778
PBF_P1	65	2311
PBF_P1	133	187
PBF_P1	123	213
PBF_P1	31	58047
PBF_P1	131	195
PBF_P1	71	1364
PBF_P1	75	996
PBF_P1	69	1604
PBF_P1	124	209
PBF_P1	63	2532
PBF_P1	51	11055
PBF_P1	114	239
PBF_P1	59	3247
PBF_P2	90	577
PBF_P2	104	322
PBF_P2	88	580
PBF_P2	113	240
PBF_P2	115	236
PBF_P2	155	114
PBF_P2	120	221
PBF_P2	134	184
PBF_P2	39	28843
PBF_P2	87	621
PBF_P2	74	996
PBF_P2	127	198
PBF_P2	129	196
PBF_P2	40	23427
PBF_P2	100	391
PBF_P2	137	170
PBF_P2	154	116
PBF_P2	121	218
PBF_P2	49	12303
PBF_P2	64	2312
PBF_P2	21	94037
PBF_P2	62	2540
PBF_P2	86	625
PBF_P2	83	676
PBF_P2	41	21922
PBF_P2	56	7273
PBF_P2	89	578
PBF_P2	81	749
PBF_P2	77	842
PBF_P2	96	429
PBF_P2	126	205
PBF_P2	101	358
PBF_P2	97	429
PBF_P2	138	169
PBF_P2	145	142
PBF_P2	61	2581
PBF_P2	76	905
PBF_P2	112	248
PBF_P2	122	217
PBF_P2	107	275
PBF_P2	82	703
PBF_P2	146	141
PBF_P2	130	195
PBF_P2	42	20712
PBF_P2	79	792
PBF_P2	108	268
PBF_P2	73	1031
PBF_P2	103	330
PBF_P2	53	9742
PBF_P2	139	161
PBF_P2	133	187
PBF_P2	123	213
PBF_P2	17	102889
PBF_P2	131	195
PBF_P2	71	1364
PBF_P2	75	996
PBF_P2	124	209
PBF_P2	63	2532
PBF_P2	99	391
PBF_P2	114	239
PBF_P2	59	3247
PBF_P3	90	577
PBF_P3	88	580
PBF_P3	115	236
PBF_P3	120	221
PBF_P3	113	240
PBF_P3	104	322
PBF_P3	134	184
PBF_P3	39	28843
PBF_P3	87	621
PBF_P3	74	996
PBF_P3	127	198
PBF_P3	40	23427
PBF_P3	154	116
PBF_P3	100	391
PBF_P3	137	170
PBF_P3	129	196
PBF_P3	121	218
PBF_P3	64	2312
PBF_P3	21	94037
PBF_P3	62	2540
PBF_P3	86	625
PBF_P3	41	21922
PBF_P3	56	7273
PBF_P3	81	749
PBF_P3	77	842
PBF_P3	96	429
PBF_P3	97	429
PBF_P3	101	358
PBF_P3	138	169
PBF_P3	145	142
PBF_P3	61	2581
PBF_P3	76	905
PBF_P3	112	248
PBF_P3	122	217
PBF_P3	107	275
PBF_P3	82	703
PBF_P3	146	141
PBF_P3	103	330
