plasmid	contig	contig_len
GP_0	16	107495
GP_1	39	28843
GP_1	40	23427
GP_1	52	10242
GP_1	53	9742
GP_1	56	7273
GP_1	59	3247
GP_1	61	2581
GP_1	63	2532
GP_1	64	2312
GP_1	69	1604
GP_1	73	1031
GP_1	74	996
GP_1	76	905
GP_1	77	842
GP_1	79	792
GP_1	80	792
GP_1	81	749
GP_1	84	674
GP_1	103	330
GP_1	120	221
GP_1	122	217
GP_unb_1	89	578
GP_unb_2	90	577
GP_unb_3	92	525
GP_unb_4	93	479
GP_unb_5	95	433
GP_unb_6	96	429
GP_unb_7	97	429
GP_unb_8	99	391
GP_unb_9	100	391
GP_unb_10	102	341
GP_unb_11	104	322
GP_unb_12	105	305
GP_unb_13	106	303
GP_unb_14	107	275
GP_unb_15	108	268
GP_unb_16	110	260
GP_unb_17	111	259
GP_unb_18	112	248
GP_unb_19	118	225
GP_unb_20	129	196
GP_unb_21	130	195
GP_unb_22	131	195
GP_unb_23	134	184
GP_unb_24	136	184
GP_unb_25	137	170
GP_unb_26	139	161
GP_unb_27	144	144
GP_unb_28	146	141
GP_unb_29	147	141
GP_unb_30	150	134
GP_unb_31	151	130
GP_unb_32	152	130
GP_unb_33	154	116
GP_unb_34	155	114
GP_unb_35	156	110
GP_unb_36	157	102
