plasmid	contig	contig_len
GP_0	16	107495
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_unb_4,GP_unb_11,GP_unb_10,GP_unb_7,GP_1,GP_unb_9,GP_unb_5,GP_unb_3	108	268
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_unb_4,GP_unb_11,GP_unb_10,GP_unb_7,GP_1,GP_unb_9,GP_unb_5,GP_unb_3	100	391
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_unb_4,GP_unb_11,GP_unb_10,GP_unb_7,GP_1,GP_unb_9,GP_unb_5,GP_unb_3	137	170
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_unb_4,GP_unb_11,GP_unb_10,GP_unb_7,GP_1,GP_unb_9,GP_unb_5,GP_unb_3	157	102
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_unb_4,GP_unb_11,GP_unb_10,GP_unb_7,GP_1,GP_unb_9,GP_unb_5,GP_unb_3	99	391
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_unb_4,GP_unb_11,GP_unb_10,GP_unb_7,GP_1,GP_unb_9,GP_unb_5,GP_unb_3	106	303
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_unb_4,GP_unb_11,GP_unb_10,GP_unb_7,GP_1,GP_unb_9,GP_unb_5,GP_unb_3	156	110
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_unb_4,GP_unb_11,GP_unb_10,GP_unb_7,GP_1,GP_unb_9,GP_unb_5,GP_unb_3	155	114
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_unb_4,GP_unb_11,GP_unb_10,GP_unb_7,GP_1,GP_unb_9,GP_unb_5,GP_unb_3	129	196
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_unb_4,GP_unb_11,GP_unb_10,GP_unb_7,GP_1,GP_unb_9,GP_unb_5,GP_unb_3	39	28843
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_unb_4,GP_unb_11,GP_unb_10,GP_unb_7,GP_1,GP_unb_9,GP_unb_5,GP_unb_3	40	23427
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_unb_4,GP_unb_11,GP_unb_10,GP_unb_7,GP_1,GP_unb_9,GP_unb_5,GP_unb_3	47	13778
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_unb_4,GP_unb_11,GP_unb_10,GP_unb_7,GP_1,GP_unb_9,GP_unb_5,GP_unb_3	52	10242
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_unb_4,GP_unb_11,GP_unb_10,GP_unb_7,GP_1,GP_unb_9,GP_unb_5,GP_unb_3	53	9742
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_unb_4,GP_unb_11,GP_unb_10,GP_unb_7,GP_1,GP_unb_9,GP_unb_5,GP_unb_3	56	7273
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_unb_4,GP_unb_11,GP_unb_10,GP_unb_7,GP_1,GP_unb_9,GP_unb_5,GP_unb_3	59	3247
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_unb_4,GP_unb_11,GP_unb_10,GP_unb_7,GP_1,GP_unb_9,GP_unb_5,GP_unb_3	61	2581
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_12,GP_unb_1,GP_unb_4,GP_unb_11,GP_unb_10,GP_unb_7,GP_1,GP_unb_9,GP_unb_5,GP_unb_3	63	2532
