plasmid	contig	contig_len
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	75	996
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	76	905
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	39	28843
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	63	2532
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	88	580
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	112	248
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	77	842
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	64	2312
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	114	239
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	103	330
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	74	996
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	53	9742
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	154	116
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	120	221
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	56	7273
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	84	674
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	40	23427
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	61	2581
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	155	114
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	52	10242
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	47	13778
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	65	2311
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	69	1604
PBF_P6,PBF_P3,PBF_P4,PBF_P7,PBF_P2,PBF_P1	59	3247
PBF_P5	16	107495
