plasmid	contig	contig_len
GP_0	16	107495
GP_1	39	28843
GP_1	40	23427
GP_1	47	13778
GP_1	52	10242
GP_1	53	9742
GP_1	56	7273
GP_1	59	3247
GP_1	61	2581
GP_1	63	2532
GP_1	64	2312
GP_1	65	2311
GP_1	69	1604
GP_1	74	996
GP_1	75	996
GP_1	76	905
GP_1	77	842
GP_1	84	674
GP_1	88	580
GP_1	103	330
GP_1	120	221
GP_2	49	12303
GP_2	50	11420
GP_2	51	11055
GP_2	61	2581
GP_2	62	2540
GP_2	63	2532
GP_2	71	1364
GP_2	73	1031
GP_2	79	792
GP_2	80	792
GP_2	81	749
GP_2	83	676
GP_2	84	674
GP_2	122	217
GP_2	133	187
GP_unb_1	89	578
GP_unb_2	90	577
GP_unb_3	92	525
GP_unb_4	95	433
GP_unb_5	96	429
GP_unb_6	97	429
GP_unb_7	99	391
GP_unb_8	100	391
GP_unb_9	102	341
GP_unb_10	104	322
GP_unb_11	107	275
GP_unb_12	110	260
GP_unb_13	112	248
GP_unb_14	129	196
GP_unb_15	130	195
GP_unb_16	131	195
GP_unb_17	146	141
GP_unb_18	150	134
GP_unb_19	154	116
GP_unb_20	155	114
GP_unb_21	156	110
GP_unb_22	157	102
