plasmid	contig	contig_len
GP_0	16	107495
GP_1	39	28843
GP_1	40	23427
GP_1	47	13778
GP_1	52	10242
GP_1	53	9742
GP_1	56	7273
GP_1	59	3247
GP_1	61	2581
GP_1	63	2532
GP_1	64	2312
GP_1	65	2311
GP_1	69	1604
GP_1	74	996
GP_1	75	996
GP_1	76	905
GP_1	77	842
GP_1	84	674
GP_1	88	580
GP_1	103	330
GP_1	120	221
GP_unb_1	99	391
GP_unb_2	100	391
GP_unb_3	104	322
GP_unb_4	106	303
GP_unb_5	107	275
GP_unb_6	108	268
GP_unb_7	129	196
GP_unb_8	137	170
GP_unb_9	154	116
GP_unb_10	155	114
GP_unb_11	156	110
GP_unb_12	157	102
