plasmid	contig	contig_len
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	51	1335
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	55	1291
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	64	660
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	69	426
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	80	158
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	75	273
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	83	146
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	77	247
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	25	55035
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	27	40526
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	33	25417
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	34	21068
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	35	15658
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	43	2283
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	44	2231
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	45	1916
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	46	1699
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	56	1201
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	61	966
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	62	767
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	67	505
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	71	331
GP_1,GP_unb_1,GP_unb_3,GP_unb_2,GP_0	88	128
