plasmid	contig	contig_len
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	52	1331
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	11	222207
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	58	1192
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	27	40526
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	63	713
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	47	1656
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	56	1201
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	46	1699
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	38	10250
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	89	123
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	88	128
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	60	1095
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	87	130
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	5	296181
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	36	13128
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	35	15658
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	61	966
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	39	5301
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	62	767
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	28	37015
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	34	21068
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	91	104
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	71	331
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	44	2231
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	59	1145
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	57	1198
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	45	1916
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	53	1310
PBF_P3,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P9,PBF_P5	26	49792
