plasmid	contig	contig_len
GT_3,GT_2	27	40526
GT_3,GT_2	35	15658
GT_3,GT_2	44	2231
GT_3,GT_2	56	1201
GT_3,GT_2	61	966
GT_3,GT_2	88	128
GT_3,GT_2	45	1916
GT_3,GT_2	62	767
GT_3,GT_2	25	55035
GT_3,GT_2	26	49792
GT_3,GT_2	28	37015
GT_3,GT_2	34	21068
GT_3,GT_2	37	11452
GT_3,GT_2	38	10250
GT_3,GT_2	40	4718
GT_3,GT_2	43	2283
GT_3,GT_2	46	1699
GT_3,GT_2	49	1589
GT_3,GT_2	53	1310
GT_3,GT_2	65	643
GT_3,GT_2	67	505
GT_3,GT_2	70	377
GT_3,GT_2	71	331
GT_3,GT_2	81	153
GT_3,GT_2	52	1331
GT_3,GT_2	57	1198
GT_3,GT_2	60	1095
GT_3,GT_2	63	713
