plasmid	contig	contig_len
GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_10,GP_unb_5,GP_unb_12,GP_0,GP_unb_1	73	278
GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_10,GP_unb_5,GP_unb_12,GP_0,GP_unb_1	77	247
GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_10,GP_unb_5,GP_unb_12,GP_0,GP_unb_1	68	460
GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_10,GP_unb_5,GP_unb_12,GP_0,GP_unb_1	81	153
GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_10,GP_unb_5,GP_unb_12,GP_0,GP_unb_1	64	660
GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_10,GP_unb_5,GP_unb_12,GP_0,GP_unb_1	76	268
GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_10,GP_unb_5,GP_unb_12,GP_0,GP_unb_1	90	107
GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_10,GP_unb_5,GP_unb_12,GP_0,GP_unb_1	75	273
GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_10,GP_unb_5,GP_unb_12,GP_0,GP_unb_1	83	146
GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_10,GP_unb_5,GP_unb_12,GP_0,GP_unb_1	74	277
GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_10,GP_unb_5,GP_unb_12,GP_0,GP_unb_1	91	104
GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_10,GP_unb_5,GP_unb_12,GP_0,GP_unb_1	25	55035
GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_10,GP_unb_5,GP_unb_12,GP_0,GP_unb_1	26	49792
GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_10,GP_unb_5,GP_unb_12,GP_0,GP_unb_1	27	40526
GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_10,GP_unb_5,GP_unb_12,GP_0,GP_unb_1	28	37015
GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_10,GP_unb_5,GP_unb_12,GP_0,GP_unb_1	34	21068
GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_10,GP_unb_5,GP_unb_12,GP_0,GP_unb_1	35	15658
GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_10,GP_unb_5,GP_unb_12,GP_0,GP_unb_1	37	11452
GP_unb_4,GP_unb_8,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_10,GP_unb_5,GP_unb_12,GP_0,GP_unb_1	38	10250
