plasmid	contig	contig_len
GP_0	25	55035
GP_0	26	49792
GP_0	27	40526
GP_0	28	37015
GP_0	34	21068
GP_0	35	15658
GP_0	37	11452
GP_0	38	10250
GP_0	39	5301
GP_0	43	2283
GP_0	44	2231
GP_0	45	1916
GP_0	46	1699
GP_0	49	1589
GP_0	52	1331
GP_0	53	1310
GP_0	54	1303
GP_0	56	1201
GP_0	57	1198
GP_0	60	1095
GP_0	61	966
GP_0	62	767
GP_0	63	713
GP_0	65	643
GP_0	67	505
GP_0	70	377
GP_0	71	331
GP_0	88	128
GP_unb_1	68	460
GP_unb_2	75	273
GP_unb_3	76	268
GP_unb_4	77	247
GP_unb_5	81	153
GP_unb_6	90	107
GP_unb_7	91	104
