plasmid	contig	contig_len
PBF_P2,PBF_P1,PBF_P3	34	21068
PBF_P2,PBF_P1,PBF_P3	40	4718
PBF_P2,PBF_P1,PBF_P3	42	2800
PBF_P2,PBF_P1,PBF_P3	71	331
PBF_P2,PBF_P1,PBF_P3	81	153
PBF_P2,PBF_P1,PBF_P3	28	37015
PBF_P2,PBF_P1,PBF_P3	70	377
PBF_P2,PBF_P1,PBF_P3	45	1916
PBF_P2,PBF_P1,PBF_P3	60	1095
PBF_P2,PBF_P1,PBF_P3	46	1699
PBF_P2,PBF_P1,PBF_P3	38	10250
PBF_P2,PBF_P1,PBF_P3	88	128
PBF_P2,PBF_P1,PBF_P3	53	1310
PBF_P2,PBF_P1,PBF_P3	33	25417
PBF_P2,PBF_P1,PBF_P3	63	713
PBF_P2,PBF_P1,PBF_P3	52	1331
PBF_P2,PBF_P1,PBF_P3	44	2231
PBF_P2,PBF_P1,PBF_P3	59	1145
PBF_P2,PBF_P1,PBF_P3	37	11452
PBF_P2,PBF_P1,PBF_P3	62	767
PBF_P2,PBF_P1,PBF_P3	67	505
PBF_P2,PBF_P1,PBF_P3	61	966
PBF_P2,PBF_P1,PBF_P3	65	643
PBF_P2,PBF_P1,PBF_P3	25	55035
PBF_P2,PBF_P1,PBF_P3	49	1589
PBF_P2,PBF_P1,PBF_P3	35	15658
PBF_P2,PBF_P1,PBF_P3	26	49792
PBF_P2,PBF_P1,PBF_P3	57	1198
PBF_P2,PBF_P1,PBF_P3	43	2283
PBF_P2,PBF_P1,PBF_P3	27	40526
PBF_P2,PBF_P1,PBF_P3	56	1201
