plasmid	contig	contig_len
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	75	273
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	90	107
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	77	247
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	81	153
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	25	55035
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	26	49792
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	27	40526
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	28	37015
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	34	21068
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	35	15658
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	37	11452
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	38	10250
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	39	5301
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	43	2283
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	44	2231
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	45	1916
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	46	1699
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	49	1589
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	52	1331
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	53	1310
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	54	1303
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	56	1201
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	57	1198
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	60	1095
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	61	966
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	62	767
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	63	713
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	65	643
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	67	505
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	70	377
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	71	331
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	88	128
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	76	268
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	68	460
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_1,GP_unb_7	91	104
