plasmid	contig	contig_len
GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	Contig:114:267.818	12820
GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	Contig:13:250.377	4653
GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	Contig:37:253.582	5630
GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	Contig:93:971.788	3394
GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	Contig:13:250.377:3p:1:6	127
GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	Contig:13:250.377:3p:1:19	138
GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	Contig:47:794.017:5p:1:5	1011
GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	Contig:109:758.522:5p:1:6	294
GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	Contig:13:250.377:3p:1:9	104
GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	Contig:13:250.377:3p:1:13	139
GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	Contig:109:758.522:5p:1:5	294
GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	Contig:42:603.374	1005
GP_1	Contig:1:189.28:Circ	9290
