plasmid	contig	contig_len
GP_0	Contig:101:2149.02	2699
GP_0	Contig:10:261.892	16346
GP_0	Contig:18:588.386	2768
GP_0	Contig:19:294.864	28991
GP_0	Contig:20:266.478	596
GP_0	Contig:22:209.421	907
GP_0	Contig:25:265.507	496474
GP_0	Contig:2:265.392	10874
GP_0	Contig:32:282.162	22575
GP_0	Contig:52:553.585	4400
GP_0	Contig:56:471.978	2515
GP_0	Contig:62:253.717	29090
GP_0	Contig:64:1861.51	3196
GP_0	Contig:65:414.074	1772
GP_0	Contig:69:321.203	2833
GP_0	Contig:75:2025.89	749
GP_0	Contig:87:324.795	5243
GP_0	Contig:89:257.073	14930
GP_0	Contig:93:971.788	3394
GP_0	Contig:99:255.254	15376
GP_0	Contig:9:715.793	875
GP_0	Contig:102:289.017:3p:1:17	131
GP_0	Contig:102:289.017:3p:1:21	168
GP_0	Contig:102:289.017:3p:1:22	190
GP_0	Contig:102:289.017:5p:1:2	647
GP_0	Contig:102:289.017:5p:1:12	266
GP_0	Contig:102:289.017:5p:1:13	210
GP_0	Contig:13:250.377:3p:1:6	127
GP_0	Contig:13:250.377:3p:1:23	582
GP_0	Contig:56:471.978:5p:1:5	751
GP_0	Contig:56:471.978:5p:1:6	751
GP_0	Contig:69:321.203:3p:1:7	542
GP_0	Contig:93:971.788:3p:1:4	374
GP_1	Contig:115:526.776	691
GP_1	Contig:12:498.236	562
GP_2	Contig:1:189.28:Circ	9290
GP_unb_1	Contig:51:421.839	429
GP_unb_2	Contig:80:556.493	449
GP_unb_3	Contig:102:289.017:5p:1:11	266
GP_unb_4	Contig:109:758.522:3p:1:3	127
GP_unb_5	Contig:109:758.522:3p:1:4	291
GP_unb_6	Contig:109:758.522:5p:1:5	294
GP_unb_7	Contig:109:758.522:5p:1:6	294
GP_unb_8	Contig:113:550.348:5p:1:5	947
GP_unb_9	Contig:13:250.377:3p:1:9	104
GP_unb_10	Contig:13:250.377:3p:1:13	139
GP_unb_11	Contig:73:283.577:5p:1:3	112
