plasmid	contig	contig_len
MOB_AD672,MOB_AC411,MOB_AA178	Contig:108:365.274	19924
MOB_AD672,MOB_AC411,MOB_AA178	Contig:37:253.582	5630
MOB_AD672,MOB_AC411,MOB_AA178	Contig:84:520.445	1348
MOB_AD672,MOB_AC411,MOB_AA178	Contig:94:278.766	18307
MOB_AD672,MOB_AC411,MOB_AA178	Contig:101:2149.02	2699
MOB_AD672,MOB_AC411,MOB_AA178	Contig:10:261.892	16346
MOB_AD672,MOB_AC411,MOB_AA178	Contig:117:262.654	4806
MOB_AD672,MOB_AC411,MOB_AA178	Contig:29:284.748	26506
MOB_AD672,MOB_AC411,MOB_AA178	Contig:2:265.392	10874
MOB_AD672,MOB_AC411,MOB_AA178	Contig:31:324.37	26446
MOB_AD672,MOB_AC411,MOB_AA178	Contig:47:794.017:5p:1:5	1011
MOB_AD672,MOB_AC411,MOB_AA178	Contig:53:341.671	1767
MOB_AD672,MOB_AC411,MOB_AA178	Contig:62:253.717	29090
MOB_AD672,MOB_AC411,MOB_AA178	Contig:69:321.203	2833
MOB_AD672,MOB_AC411,MOB_AA178	Contig:78:262.874	22647
MOB_AD672,MOB_AC411,MOB_AA178	Contig:79:269.955	13555
MOB_AD672,MOB_AC411,MOB_AA178	Contig:89:257.073	14930
MOB_AD672,MOB_AC411,MOB_AA178	Contig:93:971.788	3394
MOB_AD672,MOB_AC411,MOB_AA178	Contig:99:255.254	15376
