plasmid	contig	contig_len
GT_2	Contig:10:261.892	16346
GT_2	Contig:117:262.654	4806
GT_2	Contig:29:284.748	26506
GT_2	Contig:2:265.392	10874
GT_2	Contig:31:324.37	26446
GT_2	Contig:53:341.671	1767
GT_2	Contig:62:253.717	29090
GT_2	Contig:69:321.203	2833
GT_2	Contig:78:262.874	22647
GT_2	Contig:79:269.955	13555
GT_2	Contig:89:257.073	14930
GT_2	Contig:99:255.254	15376
GT_2	Contig:101:2149.02	2699
GT_2	Contig:47:794.017	481
GT_2	Contig:54:519.481	670
GT_2	Contig:55:523.654	670
GT_2	Contig:93:971.788	3394
GT_2	Contig:13:250.377:3p:1:6	127
GT_2	Contig:13:250.377:3p:1:9	104
GT_2	Contig:13:250.377:3p:1:13	139
GT_2	Contig:13:250.377:3p:1:19	138
GT_2	Contig:13:250.377:3p:1:23	582
GT_2	Contig:47:794.017:5p:1:5	1011
GT_2	Contig:93:971.788:3p:1:4	374
