plasmid	contig	contig_len
GP_0	29	32927
GP_0	31	28750
GP_0	36	19134
GP_0	42	11201
GP_0	44	10524
GP_0	45	9966
GP_0	50	4780
GP_0	58	2532
GP_0	64	1306
GP_0	65	1287
GP_0	74	985
GP_0	75	975
GP_0	79	834
GP_0	80	820
GP_0	119	235
GP_0	165	134
GP_1	49	6436
GP_1	57	2581
GP_1	67	1198
GP_1	81	816
GP_1	87	522
GP_1	88	522
GP_1	105	329
GP_1	147	167
GP_1	197	111
GP_1	208	105
GP_2	69	1145
GP_2	72	1053
GP_2	76	967
GP_3	82	796
GP_3	136	190
GP_unb_1	84	740
GP_unb_2	85	620
GP_unb_3	90	500
GP_unb_4	91	481
GP_unb_5	92	474
GP_unb_6	93	474
GP_unb_7	94	455
GP_unb_8	95	445
GP_unb_9	96	445
GP_unb_10	97	438
GP_unb_11	98	420
GP_unb_12	99	416
GP_unb_13	100	394
GP_unb_14	103	334
GP_unb_15	104	334
GP_unb_16	107	313
GP_unb_17	108	313
GP_unb_18	111	274
GP_unb_19	112	265
GP_unb_20	113	264
GP_unb_21	117	235
GP_unb_22	118	235
GP_unb_23	121	228
GP_unb_24	123	217
GP_unb_25	124	217
GP_unb_26	125	214
GP_unb_27	127	211
GP_unb_28	128	211
GP_unb_29	129	208
GP_unb_30	130	208
GP_unb_31	131	203
GP_unb_32	137	186
GP_unb_33	138	186
GP_unb_34	139	182
GP_unb_35	141	178
GP_unb_36	144	173
GP_unb_37	146	168
GP_unb_38	152	160
GP_unb_39	153	160
GP_unb_40	156	156
GP_unb_41	157	156
GP_unb_42	159	152
GP_unb_43	162	141
GP_unb_44	164	135
GP_unb_45	169	130
GP_unb_46	170	130
GP_unb_47	172	129
GP_unb_48	174	128
GP_unb_49	175	127
GP_unb_50	177	125
GP_unb_51	179	124
GP_unb_52	180	121
GP_unb_53	181	121
GP_unb_54	182	120
GP_unb_55	185	118
GP_unb_56	186	118
GP_unb_57	189	116
GP_unb_58	194	113
GP_unb_59	195	112
GP_unb_60	201	109
GP_unb_61	202	109
GP_unb_62	204	107
GP_unb_63	205	107
GP_unb_64	209	104
