plasmid	contig	contig_len
GP_unb_34,GP_unb_19,GP_unb_6,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_30,GP_unb_24,GP_unb_22,GP_unb_27,GP_unb_5,GP_unb_21,GP_unb_20,GP_1,GP_unb_3,GP_unb_12,GP_unb_1,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_17,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_26,GP_unb_18,GP_unb_7,GP_unb_14,GP_0,GP_unb_33,GP_unb_25,GP_unb_16,GP_2,GP_3,GP_unb_13,GP_unb_29	209	104
GP_unb_34,GP_unb_19,GP_unb_6,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_30,GP_unb_24,GP_unb_22,GP_unb_27,GP_unb_5,GP_unb_21,GP_unb_20,GP_1,GP_unb_3,GP_unb_12,GP_unb_1,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_17,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_26,GP_unb_18,GP_unb_7,GP_unb_14,GP_0,GP_unb_33,GP_unb_25,GP_unb_16,GP_2,GP_3,GP_unb_13,GP_unb_29	139	182
GP_unb_34,GP_unb_19,GP_unb_6,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_30,GP_unb_24,GP_unb_22,GP_unb_27,GP_unb_5,GP_unb_21,GP_unb_20,GP_1,GP_unb_3,GP_unb_12,GP_unb_1,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_17,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_26,GP_unb_18,GP_unb_7,GP_unb_14,GP_0,GP_unb_33,GP_unb_25,GP_unb_16,GP_2,GP_3,GP_unb_13,GP_unb_29	98	420
GP_unb_34,GP_unb_19,GP_unb_6,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_30,GP_unb_24,GP_unb_22,GP_unb_27,GP_unb_5,GP_unb_21,GP_unb_20,GP_1,GP_unb_3,GP_unb_12,GP_unb_1,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_17,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_26,GP_unb_18,GP_unb_7,GP_unb_14,GP_0,GP_unb_33,GP_unb_25,GP_unb_16,GP_2,GP_3,GP_unb_13,GP_unb_29	153	160
GP_unb_34,GP_unb_19,GP_unb_6,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_30,GP_unb_24,GP_unb_22,GP_unb_27,GP_unb_5,GP_unb_21,GP_unb_20,GP_1,GP_unb_3,GP_unb_12,GP_unb_1,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_17,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_26,GP_unb_18,GP_unb_7,GP_unb_14,GP_0,GP_unb_33,GP_unb_25,GP_unb_16,GP_2,GP_3,GP_unb_13,GP_unb_29	179	124
GP_unb_34,GP_unb_19,GP_unb_6,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_30,GP_unb_24,GP_unb_22,GP_unb_27,GP_unb_5,GP_unb_21,GP_unb_20,GP_1,GP_unb_3,GP_unb_12,GP_unb_1,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_17,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_26,GP_unb_18,GP_unb_7,GP_unb_14,GP_0,GP_unb_33,GP_unb_25,GP_unb_16,GP_2,GP_3,GP_unb_13,GP_unb_29	202	109
GP_unb_34,GP_unb_19,GP_unb_6,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_30,GP_unb_24,GP_unb_22,GP_unb_27,GP_unb_5,GP_unb_21,GP_unb_20,GP_1,GP_unb_3,GP_unb_12,GP_unb_1,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_17,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_26,GP_unb_18,GP_unb_7,GP_unb_14,GP_0,GP_unb_33,GP_unb_25,GP_unb_16,GP_2,GP_3,GP_unb_13,GP_unb_29	195	112
GP_unb_34,GP_unb_19,GP_unb_6,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_30,GP_unb_24,GP_unb_22,GP_unb_27,GP_unb_5,GP_unb_21,GP_unb_20,GP_1,GP_unb_3,GP_unb_12,GP_unb_1,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_17,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_26,GP_unb_18,GP_unb_7,GP_unb_14,GP_0,GP_unb_33,GP_unb_25,GP_unb_16,GP_2,GP_3,GP_unb_13,GP_unb_29	156	156
GP_unb_34,GP_unb_19,GP_unb_6,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_30,GP_unb_24,GP_unb_22,GP_unb_27,GP_unb_5,GP_unb_21,GP_unb_20,GP_1,GP_unb_3,GP_unb_12,GP_unb_1,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_17,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_26,GP_unb_18,GP_unb_7,GP_unb_14,GP_0,GP_unb_33,GP_unb_25,GP_unb_16,GP_2,GP_3,GP_unb_13,GP_unb_29	152	160
GP_unb_34,GP_unb_19,GP_unb_6,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_30,GP_unb_24,GP_unb_22,GP_unb_27,GP_unb_5,GP_unb_21,GP_unb_20,GP_1,GP_unb_3,GP_unb_12,GP_unb_1,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_17,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_26,GP_unb_18,GP_unb_7,GP_unb_14,GP_0,GP_unb_33,GP_unb_25,GP_unb_16,GP_2,GP_3,GP_unb_13,GP_unb_29	162	141
