plasmid	contig	contig_len
GP_unb_17,GP_1,GP_unb_10,GP_unb_8,GP_0,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_6,GP_unb_14,GP_unb_12,GP_2,GP_unb_11,GP_unb_7,GP_unb_18,GP_unb_16,GP_unb_2	202	109
GP_unb_17,GP_1,GP_unb_10,GP_unb_8,GP_0,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_6,GP_unb_14,GP_unb_12,GP_2,GP_unb_11,GP_unb_7,GP_unb_18,GP_unb_16,GP_unb_2	34	21749
GP_unb_17,GP_1,GP_unb_10,GP_unb_8,GP_0,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_6,GP_unb_14,GP_unb_12,GP_2,GP_unb_11,GP_unb_7,GP_unb_18,GP_unb_16,GP_unb_2	52	4173
GP_unb_17,GP_1,GP_unb_10,GP_unb_8,GP_0,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_6,GP_unb_14,GP_unb_12,GP_2,GP_unb_11,GP_unb_7,GP_unb_18,GP_unb_16,GP_unb_2	58	2532
GP_unb_17,GP_1,GP_unb_10,GP_unb_8,GP_0,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_6,GP_unb_14,GP_unb_12,GP_2,GP_unb_11,GP_unb_7,GP_unb_18,GP_unb_16,GP_unb_2	65	1287
GP_unb_17,GP_1,GP_unb_10,GP_unb_8,GP_0,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_6,GP_unb_14,GP_unb_12,GP_2,GP_unb_11,GP_unb_7,GP_unb_18,GP_unb_16,GP_unb_2	68	1156
GP_unb_17,GP_1,GP_unb_10,GP_unb_8,GP_0,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_6,GP_unb_14,GP_unb_12,GP_2,GP_unb_11,GP_unb_7,GP_unb_18,GP_unb_16,GP_unb_2	74	985
GP_unb_17,GP_1,GP_unb_10,GP_unb_8,GP_0,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_6,GP_unb_14,GP_unb_12,GP_2,GP_unb_11,GP_unb_7,GP_unb_18,GP_unb_16,GP_unb_2	75	975
GP_unb_17,GP_1,GP_unb_10,GP_unb_8,GP_0,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_6,GP_unb_14,GP_unb_12,GP_2,GP_unb_11,GP_unb_7,GP_unb_18,GP_unb_16,GP_unb_2	142	174
GP_unb_17,GP_1,GP_unb_10,GP_unb_8,GP_0,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_6,GP_unb_14,GP_unb_12,GP_2,GP_unb_11,GP_unb_7,GP_unb_18,GP_unb_16,GP_unb_2	165	134
