plasmid	contig	contig_len
GP_unb_1,GP_1,GP_0	100	394
GP_unb_1,GP_1,GP_0	29	32927
GP_unb_1,GP_1,GP_0	31	28750
GP_unb_1,GP_1,GP_0	36	19134
GP_unb_1,GP_1,GP_0	38	15772
GP_unb_1,GP_1,GP_0	42	11201
GP_unb_1,GP_1,GP_0	44	10524
GP_unb_1,GP_1,GP_0	45	9966
GP_unb_1,GP_1,GP_0	47	6657
GP_unb_1,GP_1,GP_0	56	2999
GP_unb_1,GP_1,GP_0	58	2532
GP_unb_1,GP_1,GP_0	74	985
GP_unb_1,GP_1,GP_0	78	835
GP_unb_1,GP_1,GP_0	80	820
GP_unb_1,GP_1,GP_0	165	134
GP_unb_1,GP_1,GP_0	23	62201
GP_unb_1,GP_1,GP_0	34	21749
GP_unb_1,GP_1,GP_0	50	4780
GP_unb_1,GP_1,GP_0	158	154
