plasmid	contig	contig_len
MOB_AA279	Contig:100:56.8268	27595
MOB_AA279	Contig:101:75.085	29892
MOB_AA279	Contig:111:60.2096	13157
MOB_AA279	Contig:116:69.0331	5227
MOB_AA279	Contig:119:83.4148	8166
MOB_AA279	Contig:124:156.942	2238
MOB_AA279	Contig:34:71.7264	3901
MOB_AA279	Contig:37:74.0242	1057
MOB_AA279	Contig:38:78.3823	8342
MOB_AA279	Contig:57:76.3612	4016
MOB_AA279	Contig:79:60.2811	46115
MOB_AA279	Contig:7:62.6618	1047
MOB_AA576	Contig:1:53.0403:Circ	7117
MOB_AA161	Contig:2:33.9643:Circ	7769
