plasmid	contig	contig_len
PBF_P4,PBF_P3,PBF_P2,PBF_P1	Contig:116:69.0331	5227
PBF_P4,PBF_P3,PBF_P2,PBF_P1	Contig:38:78.3823	8342
PBF_P4,PBF_P3,PBF_P2,PBF_P1	Contig:57:76.3612	4016
PBF_P4,PBF_P3,PBF_P2,PBF_P1	Contig:34:71.7264:5p:1:6	147
PBF_P4,PBF_P3,PBF_P2,PBF_P1	Contig:124:156.942	2238
PBF_P4,PBF_P3,PBF_P2,PBF_P1	Contig:119:83.4148	8166
PBF_P4,PBF_P3,PBF_P2,PBF_P1	Contig:100:56.8268	27595
PBF_P4,PBF_P3,PBF_P2,PBF_P1	Contig:111:60.2096:5p:1:2	147
PBF_P4,PBF_P3,PBF_P2,PBF_P1	Contig:100:56.8268:3p:1:3	147
PBF_P4,PBF_P3,PBF_P2,PBF_P1	Contig:34:71.7264	3901
PBF_P4,PBF_P3,PBF_P2,PBF_P1	Contig:101:75.085	29892
PBF_P4,PBF_P3,PBF_P2,PBF_P1	Contig:34:71.7264:5p:1:3	442
PBF_P4,PBF_P3,PBF_P2,PBF_P1	Contig:111:60.2096	13157
PBF_P4,PBF_P3,PBF_P2,PBF_P1	Contig:79:60.2811	46115
PBF_P4,PBF_P3,PBF_P2,PBF_P1	Contig:34:71.7264:5p:1:5	246
PBF_P5	Contig:1:53.0403:Circ	7117
PBF_P6	Contig:2:33.9643:Circ	7769
