plasmid	contig	contig_len
GP_0	Contig:100:56.8268	27595
GP_0	Contig:101:75.085	29892
GP_0	Contig:111:60.2096	13157
GP_0	Contig:116:69.0331	5227
GP_0	Contig:119:83.4148	8166
GP_0	Contig:124:156.942	2238
GP_0	Contig:38:78.3823	8342
GP_0	Contig:57:76.3612	4016
GP_0	Contig:79:60.2811	46115
GP_0	Contig:100:56.8268:3p:1:3	147
GP_0	Contig:106:56.6147:3p:1:24	411
GP_0	Contig:111:60.2096:5p:1:2	147
GP_0	Contig:23:50.282:3p:1:4	316
GP_0	Contig:34:71.7264:5p:1:5	246
GP_0	Contig:34:71.7264:5p:1:6	147
GP_1	Contig:1:53.0403:Circ	7117
GP_2	Contig:2:33.9643:Circ	7769
