plasmid	contig	contig_len
GP_unb_11,GP_unb_16,GP_unb_19,GP_unb_4,GP_unb_23,GP_unb_20,GP_unb_33,GP_unb_31,GP_unb_1,GP_unb_15,GP_unb_14,GP_unb_29,GP_1,GP_unb_8,GP_unb_36,GP_unb_10,GP_unb_17,GP_unb_18,GP_unb_9,GP_2,GP_0,GP_unb_13,GP_unb_30,GP_unb_34,GP_unb_28,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_21,GP_unb_25,GP_unb_5,GP_unb_22,GP_unb_6,GP_unb_26,GP_unb_35,GP_unb_32,GP_unb_3,GP_unb_24,GP_unb_27	Contig:11:104.672:5p:1:9	386
GP_unb_11,GP_unb_16,GP_unb_19,GP_unb_4,GP_unb_23,GP_unb_20,GP_unb_33,GP_unb_31,GP_unb_1,GP_unb_15,GP_unb_14,GP_unb_29,GP_1,GP_unb_8,GP_unb_36,GP_unb_10,GP_unb_17,GP_unb_18,GP_unb_9,GP_2,GP_0,GP_unb_13,GP_unb_30,GP_unb_34,GP_unb_28,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_21,GP_unb_25,GP_unb_5,GP_unb_22,GP_unb_6,GP_unb_26,GP_unb_35,GP_unb_32,GP_unb_3,GP_unb_24,GP_unb_27	Contig:20:351.18:5p:1:33	126
GP_unb_11,GP_unb_16,GP_unb_19,GP_unb_4,GP_unb_23,GP_unb_20,GP_unb_33,GP_unb_31,GP_unb_1,GP_unb_15,GP_unb_14,GP_unb_29,GP_1,GP_unb_8,GP_unb_36,GP_unb_10,GP_unb_17,GP_unb_18,GP_unb_9,GP_2,GP_0,GP_unb_13,GP_unb_30,GP_unb_34,GP_unb_28,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_21,GP_unb_25,GP_unb_5,GP_unb_22,GP_unb_6,GP_unb_26,GP_unb_35,GP_unb_32,GP_unb_3,GP_unb_24,GP_unb_27	Contig:26:120.583:5p:1:8	175
GP_unb_11,GP_unb_16,GP_unb_19,GP_unb_4,GP_unb_23,GP_unb_20,GP_unb_33,GP_unb_31,GP_unb_1,GP_unb_15,GP_unb_14,GP_unb_29,GP_1,GP_unb_8,GP_unb_36,GP_unb_10,GP_unb_17,GP_unb_18,GP_unb_9,GP_2,GP_0,GP_unb_13,GP_unb_30,GP_unb_34,GP_unb_28,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_21,GP_unb_25,GP_unb_5,GP_unb_22,GP_unb_6,GP_unb_26,GP_unb_35,GP_unb_32,GP_unb_3,GP_unb_24,GP_unb_27	Contig:105:93.2034:3p:1:15	243
GP_unb_11,GP_unb_16,GP_unb_19,GP_unb_4,GP_unb_23,GP_unb_20,GP_unb_33,GP_unb_31,GP_unb_1,GP_unb_15,GP_unb_14,GP_unb_29,GP_1,GP_unb_8,GP_unb_36,GP_unb_10,GP_unb_17,GP_unb_18,GP_unb_9,GP_2,GP_0,GP_unb_13,GP_unb_30,GP_unb_34,GP_unb_28,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_21,GP_unb_25,GP_unb_5,GP_unb_22,GP_unb_6,GP_unb_26,GP_unb_35,GP_unb_32,GP_unb_3,GP_unb_24,GP_unb_27	Contig:34:71.7264:5p:1:4	442
GP_unb_11,GP_unb_16,GP_unb_19,GP_unb_4,GP_unb_23,GP_unb_20,GP_unb_33,GP_unb_31,GP_unb_1,GP_unb_15,GP_unb_14,GP_unb_29,GP_1,GP_unb_8,GP_unb_36,GP_unb_10,GP_unb_17,GP_unb_18,GP_unb_9,GP_2,GP_0,GP_unb_13,GP_unb_30,GP_unb_34,GP_unb_28,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_21,GP_unb_25,GP_unb_5,GP_unb_22,GP_unb_6,GP_unb_26,GP_unb_35,GP_unb_32,GP_unb_3,GP_unb_24,GP_unb_27	Contig:26:120.583:5p:1:11	310
GP_unb_11,GP_unb_16,GP_unb_19,GP_unb_4,GP_unb_23,GP_unb_20,GP_unb_33,GP_unb_31,GP_unb_1,GP_unb_15,GP_unb_14,GP_unb_29,GP_1,GP_unb_8,GP_unb_36,GP_unb_10,GP_unb_17,GP_unb_18,GP_unb_9,GP_2,GP_0,GP_unb_13,GP_unb_30,GP_unb_34,GP_unb_28,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_21,GP_unb_25,GP_unb_5,GP_unb_22,GP_unb_6,GP_unb_26,GP_unb_35,GP_unb_32,GP_unb_3,GP_unb_24,GP_unb_27	Contig:5:392.9:5p:1:2	133
GP_unb_11,GP_unb_16,GP_unb_19,GP_unb_4,GP_unb_23,GP_unb_20,GP_unb_33,GP_unb_31,GP_unb_1,GP_unb_15,GP_unb_14,GP_unb_29,GP_1,GP_unb_8,GP_unb_36,GP_unb_10,GP_unb_17,GP_unb_18,GP_unb_9,GP_2,GP_0,GP_unb_13,GP_unb_30,GP_unb_34,GP_unb_28,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_21,GP_unb_25,GP_unb_5,GP_unb_22,GP_unb_6,GP_unb_26,GP_unb_35,GP_unb_32,GP_unb_3,GP_unb_24,GP_unb_27	Contig:43:138.539:5p:1:3	938
GP_unb_11,GP_unb_16,GP_unb_19,GP_unb_4,GP_unb_23,GP_unb_20,GP_unb_33,GP_unb_31,GP_unb_1,GP_unb_15,GP_unb_14,GP_unb_29,GP_1,GP_unb_8,GP_unb_36,GP_unb_10,GP_unb_17,GP_unb_18,GP_unb_9,GP_2,GP_0,GP_unb_13,GP_unb_30,GP_unb_34,GP_unb_28,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_21,GP_unb_25,GP_unb_5,GP_unb_22,GP_unb_6,GP_unb_26,GP_unb_35,GP_unb_32,GP_unb_3,GP_unb_24,GP_unb_27	Contig:129:122.527	960
GP_unb_11,GP_unb_16,GP_unb_19,GP_unb_4,GP_unb_23,GP_unb_20,GP_unb_33,GP_unb_31,GP_unb_1,GP_unb_15,GP_unb_14,GP_unb_29,GP_1,GP_unb_8,GP_unb_36,GP_unb_10,GP_unb_17,GP_unb_18,GP_unb_9,GP_2,GP_0,GP_unb_13,GP_unb_30,GP_unb_34,GP_unb_28,GP_unb_12,GP_unb_2,GP_unb_7,GP_unb_21,GP_unb_25,GP_unb_5,GP_unb_22,GP_unb_6,GP_unb_26,GP_unb_35,GP_unb_32,GP_unb_3,GP_unb_24,GP_unb_27	Contig:20:351.18:5p:1:26	384
