plasmid	contig	contig_len
PBF_P1	Contig:111:301.612:5p:1:11	1137
PBF_P1	Contig:128:214.251	20806
PBF_P1	Contig:103:145.753:3p:1:10	247
PBF_P1	Contig:153:50.8073:3p:1:4	129
PBF_P1	Contig:16:255.765	4068
PBF_P1	Contig:119:99.553	1073
PBF_P1	Contig:81:169.427	17928
PBF_P1	Contig:87:75.8842	9853
PBF_P1	Contig:153:50.8073:3p:1:7	242
PBF_P1	Contig:150:411.045	1396
PBF_P1	Contig:153:50.8073:3p:1:16	129
PBF_P1	Contig:112:190.448:3p:1:21	441
PBF_P1	Contig:99:54.2533:5p:1:1	113
PBF_P1	Contig:153:50.8073:3p:1:11	1027
PBF_P1	Contig:144:302.221	2401
PBF_P1	Contig:112:190.448:3p:1:27	149
PBF_P1	Contig:136:176.918	3949
PBF_P1	Contig:9:131.77	651
PBF_P1	Contig:112:190.448:3p:1:16	820
PBF_P1	Contig:12:434.459	1125
PBF_P1	Contig:74:90.6641	18616
PBF_P1	Contig:51:236.203	2154
PBF_P1	Contig:112:190.448:3p:1:19	958
PBF_P1	Contig:142:184.373	2278
PBF_P1	Contig:153:50.8073	2835
PBF_P1	Contig:92:152.576	1983
PBF_P1	Contig:153:50.8073:3p:1:5	242
PBF_P1	Contig:99:54.2533	31245
PBF_P1	Contig:175:91.0278	4470
PBF_P1	Contig:148:140.722:5p:1:4	199
PBF_P1	Contig:153:50.8073:3p:1:17	802
PBF_P1	Contig:122:81.8478	976
PBF_P1	Contig:85:78.4299	43027
PBF_P1	Contig:148:140.722:5p:1:6	508
PBF_P1	Contig:112:190.448:3p:1:13	292
PBF_P1	Contig:59:227.937	1065
PBF_P1	Contig:137:984.097	671
PBF_P1	Contig:112:190.448:3p:1:32	336
PBF_P1	Contig:57:171.798	5046
PBF_P1	Contig:100:62.2074:3p:1:2	227
PBF_P1	Contig:195:53.5672	55394
PBF_P1	Contig:112:190.448:3p:1:29	336
PBF_P1	Contig:112:190.448:3p:1:18	336
PBF_P1	Contig:112:190.448	3069
PBF_P1	Contig:104:220.437	16788
PBF_P1	Contig:111:301.612:5p:1:12	144
PBF_P1	Contig:103:145.753	423
PBF_P1	Contig:122:81.8478:3p:1:10	1098
PBF_P1	Contig:115:345.257	844
PBF_P1	Contig:103:145.753:3p:1:6	186
PBF_P1	Contig:183:173.563	3485
PBF_P1	Contig:40:180.532	11295
PBF_P1	Contig:61:39.8433	1905
PBF_P1	Contig:170:138.016	590
PBF_P1	Contig:64:185.387	1047
PBF_P1	Contig:112:190.448:3p:1:14	150
PBF_P1	Contig:131:80.9394	2311
PBF_P1	Contig:35:1060.25	609
PBF_P1	Contig:67:121.386	4066
PBF_P1	Contig:193:83.9925	92860
PBF_P1	Contig:98:52.7371	1049
