plasmid	contig	contig_len
PBF_P1	Contig:1:1288.01:Circ	4073
PBF_P2	Contig:112:190.448:3p:1:21	441
PBF_P2	Contig:128:214.251	20806
PBF_P2	Contig:144:302.221	2401
PBF_P2	Contig:112:190.448:3p:1:32	336
PBF_P2	Contig:112:190.448:3p:1:27	149
PBF_P2	Contig:34:252.397	19807
PBF_P2	Contig:16:255.765	4068
PBF_P2	Contig:52:218.57	11887
PBF_P2	Contig:104:220.437	16788
PBF_P2	Contig:112:190.448:3p:1:22	292
PBF_P2	Contig:112:190.448:3p:1:29	336
PBF_P3	Contig:188:201.557	17210
PBF_P3	Contig:151:199.535	25714
PBF_P4	Contig:13:201.675	13950
PBF_P4	Contig:40:180.532	11295
PBF_P5	Contig:136:176.918	3949
PBF_P6	Contig:138:112.378	4390
PBF_P7	Contig:81:169.427	17928
PBF_P8	Contig:67:121.386	4066
