plasmid	contig	contig_len
GP_Isolated_0	Contig:101:21.3611	873
GP_unb_18,GP_unb_6,GP_unb_2,GP_unb_19,GP_unb_9,GP_unb_7,GP_unb_23,GP_unb_1,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_25,GP_unb_17,GP_1,GP_unb_8,GP_unb_10,GP_unb_3,GP_unb_12,GP_unb_13,GP_unb_21,GP_unb_22,GP_unb_4,GP_unb_15,GP_0,GP_unb_16,GP_unb_24,GP_unb_11	Contig:168:153.842:3p:1:29	132
GP_unb_18,GP_unb_6,GP_unb_2,GP_unb_19,GP_unb_9,GP_unb_7,GP_unb_23,GP_unb_1,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_25,GP_unb_17,GP_1,GP_unb_8,GP_unb_10,GP_unb_3,GP_unb_12,GP_unb_13,GP_unb_21,GP_unb_22,GP_unb_4,GP_unb_15,GP_0,GP_unb_16,GP_unb_24,GP_unb_11	Contig:68:84.0028	740
GP_unb_18,GP_unb_6,GP_unb_2,GP_unb_19,GP_unb_9,GP_unb_7,GP_unb_23,GP_unb_1,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_25,GP_unb_17,GP_1,GP_unb_8,GP_unb_10,GP_unb_3,GP_unb_12,GP_unb_13,GP_unb_21,GP_unb_22,GP_unb_4,GP_unb_15,GP_0,GP_unb_16,GP_unb_24,GP_unb_11	Contig:108:54.511	3438
GP_unb_18,GP_unb_6,GP_unb_2,GP_unb_19,GP_unb_9,GP_unb_7,GP_unb_23,GP_unb_1,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_25,GP_unb_17,GP_1,GP_unb_8,GP_unb_10,GP_unb_3,GP_unb_12,GP_unb_13,GP_unb_21,GP_unb_22,GP_unb_4,GP_unb_15,GP_0,GP_unb_16,GP_unb_24,GP_unb_11	Contig:168:153.842:3p:1:36	131
GP_unb_18,GP_unb_6,GP_unb_2,GP_unb_19,GP_unb_9,GP_unb_7,GP_unb_23,GP_unb_1,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_25,GP_unb_17,GP_1,GP_unb_8,GP_unb_10,GP_unb_3,GP_unb_12,GP_unb_13,GP_unb_21,GP_unb_22,GP_unb_4,GP_unb_15,GP_0,GP_unb_16,GP_unb_24,GP_unb_11	Contig:107:29.5157:5p:1:12	180
GP_unb_18,GP_unb_6,GP_unb_2,GP_unb_19,GP_unb_9,GP_unb_7,GP_unb_23,GP_unb_1,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_25,GP_unb_17,GP_1,GP_unb_8,GP_unb_10,GP_unb_3,GP_unb_12,GP_unb_13,GP_unb_21,GP_unb_22,GP_unb_4,GP_unb_15,GP_0,GP_unb_16,GP_unb_24,GP_unb_11	Contig:6:27.0842	567
GP_unb_18,GP_unb_6,GP_unb_2,GP_unb_19,GP_unb_9,GP_unb_7,GP_unb_23,GP_unb_1,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_25,GP_unb_17,GP_1,GP_unb_8,GP_unb_10,GP_unb_3,GP_unb_12,GP_unb_13,GP_unb_21,GP_unb_22,GP_unb_4,GP_unb_15,GP_0,GP_unb_16,GP_unb_24,GP_unb_11	Contig:47:174.104:5p:1:10	102
GP_unb_18,GP_unb_6,GP_unb_2,GP_unb_19,GP_unb_9,GP_unb_7,GP_unb_23,GP_unb_1,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_25,GP_unb_17,GP_1,GP_unb_8,GP_unb_10,GP_unb_3,GP_unb_12,GP_unb_13,GP_unb_21,GP_unb_22,GP_unb_4,GP_unb_15,GP_0,GP_unb_16,GP_unb_24,GP_unb_11	Contig:103:145.753	423
GP_unb_18,GP_unb_6,GP_unb_2,GP_unb_19,GP_unb_9,GP_unb_7,GP_unb_23,GP_unb_1,GP_unb_20,GP_unb_5,GP_unb_14,GP_unb_25,GP_unb_17,GP_1,GP_unb_8,GP_unb_10,GP_unb_3,GP_unb_12,GP_unb_13,GP_unb_21,GP_unb_22,GP_unb_4,GP_unb_15,GP_0,GP_unb_16,GP_unb_24,GP_unb_11	Contig:170:138.016:5p:1:6	676
