plasmid	contig	contig_len
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:138:112.378	4390
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:151:199.535	25714
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:188:201.557	17210
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:179:94.3447	1725
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:33:41.9745	3523
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:104:220.437	16788
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:111:301.612:5p:1:11	1137
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:128:214.251	20806
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:136:176.918	3949
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:144:302.221	2401
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:150:411.045	1396
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:34:252.397	19807
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:52:218.57	11887
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:67:121.386	4066
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:13:201.675	13950
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:142:184.373	2278
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:40:180.532	11295
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:81:169.427	17928
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:109:60.1842	7820
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:183:173.563	3485
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:39:113.624	5440
MOB_AC026,MOB_AF232,MOB_AA170,MOB_AA338,MOB_AE581	Contig:51:236.203	2154
MOB_AA579	Contig:1:1288.01:Circ	4073
MOB_AB687	Contig:2:5949.51:Circ	1506
