plasmid	contig	contig_len
GP_Isolated_0	Contig:101:21.3611	873
GP_0	Contig:104:220.437	16788
GP_0	Contig:128:214.251	20806
GP_0	Contig:34:252.397	19807
GP_0	Contig:39:113.624	5440
GP_0	Contig:112:190.448:3p:1:21	441
GP_0	Contig:112:190.448:3p:1:22	292
GP_0	Contig:112:190.448:3p:1:27	149
GP_0	Contig:112:190.448:3p:1:29	336
GP_0	Contig:112:190.448:3p:1:32	336
GP_0	Contig:148:140.722:5p:1:4	199
GP_0	Contig:153:50.8073:3p:1:11	1027
GP_4	Contig:108:54.511	3438
GP_4	Contig:177:450.156	1058
GP_4	Contig:29:46.0067	2566
GP_4	Contig:38:97.0624	18380
GP_4	Contig:64:185.387	1047
GP_4	Contig:85:78.4299	43027
GP_4	Contig:148:140.722:5p:1:4	199
GP_4	Contig:153:50.8073:3p:1:7	242
GP_1	Contig:112:190.448	3069
GP_1	Contig:136:176.918	3949
GP_1	Contig:160:234.654	627
GP_1	Contig:16:255.765	4068
GP_1	Contig:183:173.563	3485
GP_1	Contig:51:236.203	2154
GP_1	Contig:59:227.937	1065
GP_1	Contig:112:190.448:3p:1:13	292
GP_1	Contig:112:190.448:3p:1:14	150
GP_1	Contig:112:190.448:3p:1:16	820
GP_1	Contig:112:190.448:3p:1:18	336
GP_1	Contig:112:190.448:3p:1:19	958
GP_1	Contig:112:190.448:3p:1:21	441
GP_1	Contig:112:190.448:3p:1:22	292
GP_1	Contig:112:190.448:3p:1:23	149
GP_1	Contig:112:190.448:3p:1:24	959
GP_1	Contig:112:190.448:3p:1:27	149
GP_1	Contig:112:190.448:3p:1:29	336
GP_1	Contig:112:190.448:3p:1:30	959
GP_1	Contig:112:190.448:3p:1:32	336
GP_2	Contig:114:352.103	569
GP_2	Contig:115:345.257	844
GP_2	Contig:138:112.378	4390
GP_2	Contig:13:201.675	13950
GP_2	Contig:144:302.221	2401
GP_2	Contig:150:411.045	1396
GP_2	Contig:184:78.2299	2457
GP_2	Contig:40:180.532	11295
GP_2	Contig:81:169.427	17928
GP_2	Contig:111:301.612:5p:1:17	992
GP_2	Contig:122:81.8478:3p:1:6	974
GP_3	Contig:119:99.553	1073
GP_3	Contig:122:81.8478	976
GP_3	Contig:142:184.373	2278
GP_3	Contig:153:50.8073	2835
GP_3	Contig:171:60.2765	831
GP_3	Contig:23:98.8501	17296
GP_3	Contig:57:171.798	5046
GP_3	Contig:90:89.3937	2565
GP_3	Contig:94:74.5432	5610
GP_3	Contig:122:81.8478:3p:1:10	1098
GP_3	Contig:153:50.8073:3p:1:4	129
GP_3	Contig:153:50.8073:3p:1:7	242
GP_Isolated_1	Contig:149:43.6633	510
GP_5	Contig:151:199.535	25714
GP_5	Contig:188:201.557	17210
GP_8	Contig:16:255.765	4068
GP_8	Contig:51:236.203	2154
GP_8	Contig:59:227.937	1065
GP_8	Contig:61:39.8433	1905
GP_8	Contig:98:52.7371	1049
GP_8	Contig:112:190.448:3p:1:13	292
GP_8	Contig:112:190.448:3p:1:14	150
GP_8	Contig:112:190.448:3p:1:18	336
GP_8	Contig:112:190.448:3p:1:29	336
GP_unb_1	Contig:178:78.3714	687
GP_unb_2,GP_unb_4	Contig:187:30.92	446
GP_unb_2,GP_unb_4	Contig:58:95.7477	3641
GP_Isolated_2	Contig:197:12.0781	814
GP_6	Contig:1:1288.01:Circ	4073
GP_7	Contig:2:5949.51:Circ	1506
GP_unb_3	Contig:36:53.8455	1846
GP_Isolated_3	Contig:4:114.074	3080
GP_Isolated_4	Contig:63:9.59614	1679
GP_Isolated_5	Contig:65:49.2183	2581
GP_unb_5	Contig:68:84.0028	740
GP_unb_6	Contig:6:27.0842	567
GP_Isolated_6	Contig:7:15.1647	439
GP_unb_7	Contig:103:145.753:3p:1:2	690
GP_unb_8	Contig:107:29.5157:5p:1:12	180
GP_unb_9	Contig:111:301.612:5p:1:11	1137
GP_unb_10	Contig:153:50.8073:3p:1:14	108
GP_unb_11	Contig:170:138.016:5p:1:6	676
GP_unb_12	Contig:33:41.9745:3p:1:2	267
GP_unb_13	Contig:47:174.104:5p:1:16	377
GP_unb_14	Contig:96:325.747:5p:1:3	527
GP_unb_15	Contig:96:325.747:5p:1:4	527
