plasmid	contig	contig_len
PBF_P2,PBF_P1	38	7765
PBF_P2,PBF_P1	45	4417
PBF_P3	42	4664
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	65	668
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	29	25268
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	43	4514
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	32	12827
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	126	140
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	99	240
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	40	4948
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	69	549
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	64	735
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	49	2859
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	55	1043
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	48	2872
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	95	261
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	47	3085
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	60	794
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	25	32714
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	37	8120
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	34	10477
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	70	535
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	66	608
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	33	10660
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	86	328
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	124	141
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	125	140
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	21	45009
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	24	35398
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	90	297
PBF_P4,PBF_P6,PBF_P5,PBF_P8,PBF_P7	36	9680
