plasmid	contig	contig_len
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	72	496
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	114	180
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	75	429
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	86	328
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	89	299
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	124	141
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	71	496
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	88	299
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	76	429
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	83	367
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	108	215
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	92	286
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	94	276
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	21	45009
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	24	35398
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	25	32714
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	29	25268
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	32	12827
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	33	10660
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	34	10477
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	36	9680
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	37	8120
GP_unb_2,GP_unb_18,GP_unb_3,GP_unb_7,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_17,GP_unb_10,GP_unb_12,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	40	4948
