plasmid	contig	contig_len
GP_unb_5,GP_unb_12,GP_unb_10,GP_unb_8,GP_unb_17,GP_0,GP_unb_19,GP_unb_18,GP_unb_22,GP_unb_9,GP_unb_20,GP_unb_21,GP_unb_11	80	379
GP_unb_5,GP_unb_12,GP_unb_10,GP_unb_8,GP_unb_17,GP_0,GP_unb_19,GP_unb_18,GP_unb_22,GP_unb_9,GP_unb_20,GP_unb_21,GP_unb_11	94	276
GP_unb_5,GP_unb_12,GP_unb_10,GP_unb_8,GP_unb_17,GP_0,GP_unb_19,GP_unb_18,GP_unb_22,GP_unb_9,GP_unb_20,GP_unb_21,GP_unb_11	92	286
GP_unb_5,GP_unb_12,GP_unb_10,GP_unb_8,GP_unb_17,GP_0,GP_unb_19,GP_unb_18,GP_unb_22,GP_unb_9,GP_unb_20,GP_unb_21,GP_unb_11	88	299
GP_unb_5,GP_unb_12,GP_unb_10,GP_unb_8,GP_unb_17,GP_0,GP_unb_19,GP_unb_18,GP_unb_22,GP_unb_9,GP_unb_20,GP_unb_21,GP_unb_11	103	226
GP_unb_5,GP_unb_12,GP_unb_10,GP_unb_8,GP_unb_17,GP_0,GP_unb_19,GP_unb_18,GP_unb_22,GP_unb_9,GP_unb_20,GP_unb_21,GP_unb_11	21	45009
GP_unb_5,GP_unb_12,GP_unb_10,GP_unb_8,GP_unb_17,GP_0,GP_unb_19,GP_unb_18,GP_unb_22,GP_unb_9,GP_unb_20,GP_unb_21,GP_unb_11	24	35398
GP_unb_5,GP_unb_12,GP_unb_10,GP_unb_8,GP_unb_17,GP_0,GP_unb_19,GP_unb_18,GP_unb_22,GP_unb_9,GP_unb_20,GP_unb_21,GP_unb_11	34	10477
GP_unb_5,GP_unb_12,GP_unb_10,GP_unb_8,GP_unb_17,GP_0,GP_unb_19,GP_unb_18,GP_unb_22,GP_unb_9,GP_unb_20,GP_unb_21,GP_unb_11	37	8120
GP_unb_5,GP_unb_12,GP_unb_10,GP_unb_8,GP_unb_17,GP_0,GP_unb_19,GP_unb_18,GP_unb_22,GP_unb_9,GP_unb_20,GP_unb_21,GP_unb_11	41	4824
GP_unb_5,GP_unb_12,GP_unb_10,GP_unb_8,GP_unb_17,GP_0,GP_unb_19,GP_unb_18,GP_unb_22,GP_unb_9,GP_unb_20,GP_unb_21,GP_unb_11	47	3085
GP_unb_5,GP_unb_12,GP_unb_10,GP_unb_8,GP_unb_17,GP_0,GP_unb_19,GP_unb_18,GP_unb_22,GP_unb_9,GP_unb_20,GP_unb_21,GP_unb_11	48	2872
GP_unb_5,GP_unb_12,GP_unb_10,GP_unb_8,GP_unb_17,GP_0,GP_unb_19,GP_unb_18,GP_unb_22,GP_unb_9,GP_unb_20,GP_unb_21,GP_unb_11	49	2859
