plasmid	contig	contig_len
GP_unb_11,GP_unb_8,GP_unb_30,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_16,GP_unb_31,GP_unb_24,GP_unb_22,GP_unb_7,GP_unb_32,GP_unb_9,GP_unb_10,GP_0,GP_unb_14,GP_unb_19,GP_unb_20,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_28,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_12	84	367
GP_unb_11,GP_unb_8,GP_unb_30,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_16,GP_unb_31,GP_unb_24,GP_unb_22,GP_unb_7,GP_unb_32,GP_unb_9,GP_unb_10,GP_0,GP_unb_14,GP_unb_19,GP_unb_20,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_28,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_12	76	429
GP_unb_11,GP_unb_8,GP_unb_30,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_16,GP_unb_31,GP_unb_24,GP_unb_22,GP_unb_7,GP_unb_32,GP_unb_9,GP_unb_10,GP_0,GP_unb_14,GP_unb_19,GP_unb_20,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_28,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_12	124	141
GP_unb_11,GP_unb_8,GP_unb_30,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_16,GP_unb_31,GP_unb_24,GP_unb_22,GP_unb_7,GP_unb_32,GP_unb_9,GP_unb_10,GP_0,GP_unb_14,GP_unb_19,GP_unb_20,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_28,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_12	93	286
GP_unb_11,GP_unb_8,GP_unb_30,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_16,GP_unb_31,GP_unb_24,GP_unb_22,GP_unb_7,GP_unb_32,GP_unb_9,GP_unb_10,GP_0,GP_unb_14,GP_unb_19,GP_unb_20,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_28,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_12	94	276
GP_unb_11,GP_unb_8,GP_unb_30,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_16,GP_unb_31,GP_unb_24,GP_unb_22,GP_unb_7,GP_unb_32,GP_unb_9,GP_unb_10,GP_0,GP_unb_14,GP_unb_19,GP_unb_20,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_28,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_12	101	229
GP_unb_11,GP_unb_8,GP_unb_30,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_16,GP_unb_31,GP_unb_24,GP_unb_22,GP_unb_7,GP_unb_32,GP_unb_9,GP_unb_10,GP_0,GP_unb_14,GP_unb_19,GP_unb_20,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_28,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_12	92	286
GP_unb_11,GP_unb_8,GP_unb_30,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_16,GP_unb_31,GP_unb_24,GP_unb_22,GP_unb_7,GP_unb_32,GP_unb_9,GP_unb_10,GP_0,GP_unb_14,GP_unb_19,GP_unb_20,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_28,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_12	126	140
GP_unb_11,GP_unb_8,GP_unb_30,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_16,GP_unb_31,GP_unb_24,GP_unb_22,GP_unb_7,GP_unb_32,GP_unb_9,GP_unb_10,GP_0,GP_unb_14,GP_unb_19,GP_unb_20,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_28,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_12	107	215
GP_unb_11,GP_unb_8,GP_unb_30,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_16,GP_unb_31,GP_unb_24,GP_unb_22,GP_unb_7,GP_unb_32,GP_unb_9,GP_unb_10,GP_0,GP_unb_14,GP_unb_19,GP_unb_20,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_28,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_12	102	229
GP_unb_11,GP_unb_8,GP_unb_30,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_16,GP_unb_31,GP_unb_24,GP_unb_22,GP_unb_7,GP_unb_32,GP_unb_9,GP_unb_10,GP_0,GP_unb_14,GP_unb_19,GP_unb_20,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_28,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_12	75	429
GP_unb_11,GP_unb_8,GP_unb_30,GP_unb_17,GP_unb_18,GP_unb_21,GP_unb_16,GP_unb_31,GP_unb_24,GP_unb_22,GP_unb_7,GP_unb_32,GP_unb_9,GP_unb_10,GP_0,GP_unb_14,GP_unb_19,GP_unb_20,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_28,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_12	129	130
