plasmid	contig	contig_len
MOB_AA320,MOB_AA316	21	45009
MOB_AA320,MOB_AA316	24	35398
MOB_AA320,MOB_AA316	29	25268
MOB_AA320,MOB_AA316	32	12827
MOB_AA320,MOB_AA316	33	10660
MOB_AA320,MOB_AA316	36	9680
MOB_AA320,MOB_AA316	40	4948
MOB_AA320,MOB_AA316	56	973
MOB_AA811	25	32714
MOB_AA811	34	10477
MOB_AG658	37	8120
MOB_AG658	48	2872
MOB_AG658	55	1043
MOB_AA162,MOB_AC510	45	4417
MOB_AA162,MOB_AC510	38	7765
MOB_AD097	41	4824
MOB_AD097	47	3085
MOB_AD097	49	2859
MOB_AD097	53	1258
MOB_AD097	54	1116
MOB_AB050	42	4664
MOB_AB685	51	1552
