plasmid	contig	contig_len
PBF_P1,PBF_P2	117	176
PBF_P1,PBF_P2	45	4417
PBF_P1,PBF_P2	38	7765
PBF_P3	42	4664
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	127	134
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	129	130
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	49	2859
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	104	225
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	48	2872
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	98	244
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	41	4824
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	64	735
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	106	221
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	111	205
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	120	155
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	119	169
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	29	25268
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	116	176
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	75	429
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	80	379
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	100	234
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	34	10477
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	128	133
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	103	226
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	94	276
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	102	229
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	118	169
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	110	209
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	123	141
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	114	180
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	89	299
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	62	758
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	56	973
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	72	496
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	92	286
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	97	249
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	99	240
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	95	261
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	115	178
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	79	389
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	108	215
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	126	140
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	83	367
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	54	1116
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	101	229
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	47	3085
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	67	587
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	121	153
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	63	757
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	21	45009
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	71	496
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	84	367
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	107	215
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	76	429
PBF_P6,PBF_P5,PBF_P7,PBF_P4,PBF_P8,PBF_P9	96	249
