plasmid	contig	contig_len
PBF_P1	45	4417
PBF_P2	38	7765
PBF_P3	42	4664
PBF_P4	65	668
PBF_P4	29	25268
PBF_P4	43	4514
PBF_P4	32	12827
PBF_P4	126	140
PBF_P4	99	240
PBF_P4	40	4948
PBF_P4	69	549
PBF_P4	64	735
PBF_P4	49	2859
PBF_P4	55	1043
PBF_P4	48	2872
PBF_P4	95	261
PBF_P4	47	3085
PBF_P4	60	794
PBF_P4	25	32714
PBF_P4	37	8120
PBF_P4	34	10477
PBF_P4	70	535
PBF_P5	21	45009
PBF_P5	24	35398
PBF_P5	90	297
PBF_P6	66	608
PBF_P6	29	25268
PBF_P6	33	10660
PBF_P6	32	12827
PBF_P6	126	140
PBF_P6	99	240
PBF_P6	40	4948
PBF_P6	64	735
PBF_P6	86	328
PBF_P6	49	2859
PBF_P6	55	1043
PBF_P6	48	2872
PBF_P6	95	261
PBF_P6	124	141
PBF_P6	60	794
PBF_P6	25	32714
PBF_P6	37	8120
PBF_P6	34	10477
PBF_P6	70	535
PBF_P6	125	140
PBF_P7	33	10660
PBF_P8	36	9680
