plasmid	contig	contig_len
PBF_P1	69	3514
PBF_P2	62	4665
PBF_P3	58	5840
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	196	202
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	118	704
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	86	1391
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	45	11243
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	35	15921
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	191	215
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	159	334
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	113	740
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	109	770
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	181	223
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	39	14489
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	36	15610
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	215	173
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	60	5012
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	34	16397
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	252	137
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	163	314
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	54	6334
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	202	194
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	47	10864
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	40	14476
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	31	18488
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	185	218
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	99	846
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	87	1258
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	24	31387
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	133	498
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	88	1113
PBF_P6,PBF_P11,PBF_P8,PBF_P12,PBF_P14,PBF_P4,PBF_P15,PBF_P13,PBF_P17,PBF_P9,PBF_P5,PBF_P10,PBF_P16,PBF_P7	98	859
