plasmid	contig	contig_len
PBF_P1	69	3514
PBF_P2	62	4665
PBF_P3	58	5840
PBF_P4	26	26567
PBF_P4	57	6058
PBF_P4	196	202
PBF_P4	118	704
PBF_P4	86	1391
PBF_P4	35	15921
PBF_P4	159	334
PBF_P4	191	215
PBF_P4	113	740
PBF_P4	109	770
PBF_P4	181	223
PBF_P4	75	2185
PBF_P4	39	14489
PBF_P4	215	173
PBF_P4	49	9155
PBF_P4	252	137
PBF_P4	163	314
PBF_P4	54	6334
PBF_P4	202	194
PBF_P4	47	10864
PBF_P4	31	18488
PBF_P4	185	218
PBF_P4	40	14476
PBF_P4	93	934
PBF_P4	99	846
PBF_P4	87	1258
PBF_P4	24	31387
PBF_P4	92	938
PBF_P4	28	24677
PBF_P4	133	498
PBF_P4	32	17067
PBF_P4	88	1113
PBF_P4	98	859
PBF_P4	179	237
PBF_P4	42	12496
PBF_P4	131	524
PBF_P4	55	6084
PBF_P4	194	203
PBF_P4	82	1516
PBF_P4	280	115
PBF_P4	269	122
PBF_P4	52	7105
PBF_P4	48	9234
PBF_P4	177	243
PBF_P4	89	1096
PBF_P4	33	16729
PBF_P4	56	6063
PBF_P4	38	14957
PBF_P4	53	7074
PBF_P5	57	6058
PBF_P5	196	202
PBF_P5	118	704
PBF_P5	86	1391
PBF_P5	45	11243
PBF_P5	237	149
PBF_P5	113	740
PBF_P5	75	2185
PBF_P5	37	15519
PBF_P5	181	223
PBF_P5	292	101
PBF_P5	39	14489
PBF_P5	215	173
PBF_P5	141	422
PBF_P5	36	15610
PBF_P5	163	314
PBF_P5	54	6334
PBF_P5	202	194
PBF_P5	47	10864
PBF_P5	51	7162
PBF_P5	40	14476
PBF_P5	31	18488
PBF_P5	99	846
PBF_P5	87	1258
PBF_P5	24	31387
PBF_P5	92	938
PBF_P5	133	498
PBF_P5	32	17067
PBF_P5	98	859
PBF_P5	218	168
PBF_P5	131	524
PBF_P5	282	114
PBF_P5	55	6084
PBF_P5	194	203
PBF_P5	280	115
PBF_P5	82	1516
PBF_P5	251	139
PBF_P5	206	184
PBF_P5	276	119
PBF_P5	48	9234
PBF_P5	177	243
PBF_P5	89	1096
PBF_P5	38	14957
PBF_P6	196	202
PBF_P6	118	704
PBF_P6	86	1391
PBF_P6	45	11243
PBF_P6	35	15921
PBF_P6	191	215
PBF_P6	159	334
PBF_P6	113	740
PBF_P6	109	770
PBF_P6	181	223
PBF_P6	39	14489
PBF_P6	36	15610
PBF_P6	215	173
PBF_P6	60	5012
PBF_P6	34	16397
PBF_P6	252	137
PBF_P6	163	314
PBF_P6	54	6334
PBF_P6	202	194
PBF_P6	47	10864
PBF_P6	40	14476
PBF_P6	31	18488
PBF_P6	185	218
PBF_P6	99	846
PBF_P6	87	1258
PBF_P6	24	31387
PBF_P6	133	498
PBF_P6	88	1113
PBF_P6	98	859
PBF_P6	218	168
PBF_P6	131	524
PBF_P6	55	6084
PBF_P6	194	203
PBF_P6	280	115
PBF_P6	52	7105
PBF_P6	48	9234
PBF_P6	177	243
PBF_P6	89	1096
PBF_P6	33	16729
PBF_P6	38	14957
PBF_P6	53	7074
PBF_P7	99	846
PBF_P7	71	2826
PBF_P8	131	524
PBF_P8	64	4113
PBF_P8	133	498
PBF_P8	215	173
PBF_P9	179	237
PBF_P9	65	3931
PBF_P9	113	740
PBF_P9	93	934
PBF_P9	269	122
PBF_P9	80	1653
PBF_P10	45	11243
PBF_P11	46	11173
PBF_P11	110	759
PBF_P12	36	15610
PBF_P12	99	846
PBF_P13	50	8006
PBF_P14	59	5045
PBF_P15	53	7074
PBF_P16	66	3770
PBF_P17	44	12150
