plasmid	contig	contig_len
GP_0	24	31387
GP_0	28	24677
GP_0	29	21063
GP_0	34	16397
GP_0	35	15921
GP_0	37	15519
GP_0	41	13839
GP_0	43	12312
GP_0	46	11173
GP_0	50	8006
GP_0	59	5045
GP_0	60	5012
GP_0	65	3931
GP_0	66	3770
GP_0	67	3573
GP_0	68	3539
GP_0	73	2276
GP_0	74	2273
GP_0	75	2185
GP_0	76	2135
GP_0	77	2070
GP_0	78	1929
GP_0	82	1516
GP_0	83	1459
GP_0	86	1391
GP_0	89	1096
GP_0	92	938
GP_0	98	859
GP_0	100	841
GP_0	101	840
GP_0	110	759
GP_0	111	750
GP_0	113	740
GP_0	115	726
GP_0	116	722
GP_0	117	706
GP_0	118	704
GP_0	120	697
GP_0	121	620
GP_0	128	576
GP_0	129	569
GP_0	131	524
GP_0	133	498
GP_0	141	422
GP_0	165	307
GP_0	166	288
GP_0	172	272
GP_0	176	248
GP_0	177	243
GP_0	178	240
GP_0	181	223
GP_0	188	217
GP_0	193	206
GP_0	196	202
GP_0	202	194
GP_0	207	184
GP_0	215	173
GP_0	221	166
GP_0	231	156
GP_0	234	152
GP_0	237	149
GP_0	246	142
GP_0	250	139
GP_0	251	139
GP_0	252	137
GP_0	257	134
GP_0	264	129
GP_0	273	120
GP_0	274	120
GP_0	276	119
GP_0	280	115
GP_0	282	114
GP_0	290	109
GP_0	291	104
GP_1	26	26567
GP_1	31	18488
GP_1	44	12150
GP_1	49	9155
GP_1	57	6058
GP_1	80	1653
GP_1	82	1516
GP_1	88	1113
GP_1	89	1096
GP_1	90	968
GP_1	92	938
GP_1	94	916
GP_1	95	901
GP_1	98	859
GP_1	104	828
GP_1	113	740
GP_1	125	597
GP_1	126	595
GP_1	127	595
GP_1	162	318
GP_1	177	243
GP_1	179	237
GP_1	181	223
GP_1	182	221
GP_1	185	218
GP_1	192	211
GP_1	205	188
GP_1	273	120
GP_1	274	120
GP_1	278	116
GP_1	280	115
GP_1	284	112
GP_2	32	17067
GP_2	33	16729
GP_2	38	14957
GP_2	39	14489
GP_2	40	14476
GP_2	42	12496
GP_2	47	10864
GP_2	48	9234
GP_2	52	7105
GP_2	54	6334
GP_2	55	6084
GP_2	64	4113
GP_2	71	2826
GP_2	79	1842
GP_2	84	1445
GP_2	86	1391
GP_2	87	1258
GP_2	88	1113
GP_2	89	1096
GP_2	98	859
GP_2	99	846
GP_2	109	770
GP_2	112	750
GP_2	113	740
GP_2	131	524
GP_2	133	498
GP_2	159	334
GP_2	163	314
GP_2	177	243
GP_2	181	223
GP_2	185	218
GP_2	194	203
GP_2	202	194
GP_2	215	173
GP_2	277	117
GP_2	280	115
GP_2	285	112
GP_4	58	5840
GP_5	62	4665
GP_6	69	3514
GP_7	81	1612
GP_3	119	699
GP_3	122	616
GP_3	124	607
GP_3	130	533
GP_3	263	130
GP_3	271	121
GP_unb_1	132	499
GP_unb_2	134	488
GP_unb_3	135	488
GP_unb_4	136	478
GP_unb_5	137	470
GP_unb_6	138	461
GP_unb_7	139	450
GP_unb_8	144	409
GP_unb_9	145	404
GP_unb_10	146	398
GP_unb_11	150	377
GP_unb_12	151	372
GP_unb_13	152	371
GP_unb_14	153	368
GP_unb_15	155	358
GP_unb_16	156	358
GP_unb_17	169	276
GP_unb_18	170	273
GP_unb_19	173	258
GP_unb_20	174	252
GP_unb_21	180	232
GP_unb_22	183	220
GP_unb_23	184	219
GP_unb_24	190	215
GP_unb_25	191	215
GP_unb_26	195	202
GP_unb_27	197	199
GP_unb_28	203	189
GP_unb_29	206	184
GP_unb_30	211	176
GP_unb_31	212	176
GP_unb_32	214	175
GP_unb_33	222	166
GP_unb_34	223	165
GP_unb_35	224	165
GP_unb_36	225	164
GP_unb_37	226	162
GP_unb_38	229	158
GP_unb_39	230	158
GP_unb_40	233	152
GP_unb_41	235	152
GP_unb_42	242	145
GP_unb_43	253	137
GP_unb_44	254	136
GP_unb_45	258	132
GP_unb_46	259	132
GP_unb_47	265	129
GP_unb_48	269	122
GP_unb_49	272	120
GP_unb_50	279	115
GP_unb_51	286	111
GP_unb_52	287	111
GP_unb_53	288	111
GP_unb_54	289	109
GP_unb_55	292	101
