plasmid	contig	contig_len
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	46	11173
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	156	358
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	253	137
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	89	1096
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	41	13839
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	285	112
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	264	129
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	202	194
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	68	3539
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	120	697
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	151	372
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	45	11243
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	55	6084
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	252	137
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	24	31387
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	88	1113
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	288	111
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	121	620
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	26	26567
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	57	6058
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	280	115
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	254	136
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	78	1929
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	40	14476
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	48	9234
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	282	114
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	65	3931
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	86	1391
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	54	6334
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	60	5012
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	33	16729
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	42	12496
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	172	272
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	142	415
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	291	104
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	163	314
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	47	10864
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	222	166
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	29	21063
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	166	288
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	49	9155
PBF_P1,PBF_P9,PBF_P6,PBF_P7,PBF_P12,PBF_P13,PBF_P5,PBF_P10,PBF_P8,PBF_P11	215	173
