plasmid	contig	contig_len
PBF_P1	237	149
PBF_P1	129	569
PBF_P1	176	248
PBF_P1	37	15519
PBF_P1	282	114
PBF_P1	100	841
PBF_P1	284	112
PBF_P1	113	740
PBF_P1	210	178
PBF_P1	194	203
PBF_P1	60	5012
PBF_P1	41	13839
PBF_P1	221	166
PBF_P1	73	2276
PBF_P1	87	1258
PBF_P1	89	1096
PBF_P1	133	498
PBF_P1	252	137
PBF_P1	57	6058
PBF_P1	120	697
PBF_P1	110	759
PBF_P1	183	220
PBF_P1	238	147
PBF_P1	223	165
PBF_P1	145	404
PBF_P1	149	388
PBF_P1	225	164
PBF_P1	80	1653
PBF_P1	136	478
PBF_P1	138	461
PBF_P1	162	318
PBF_P1	40	14476
PBF_P1	77	2070
PBF_P1	68	3539
PBF_P1	287	111
PBF_P1	274	120
PBF_P1	121	620
PBF_P1	32	17067
PBF_P1	268	122
PBF_P1	78	1929
PBF_P1	218	168
PBF_P1	180	232
PBF_P1	288	111
PBF_P1	292	101
PBF_P1	254	136
PBF_P1	49	9155
PBF_P1	104	828
PBF_P1	191	215
PBF_P1	172	272
PBF_P1	202	194
PBF_P1	151	372
PBF_P1	230	158
PBF_P1	128	576
PBF_P1	31	18488
PBF_P1	211	176
PBF_P1	276	119
PBF_P1	98	859
PBF_P1	45	11243
PBF_P1	144	409
PBF_P1	54	6334
PBF_P1	75	2185
PBF_P1	278	116
PBF_P1	256	136
PBF_P1	179	237
PBF_P1	182	221
PBF_P1	285	112
PBF_P1	95	901
PBF_P1	206	184
PBF_P1	290	109
PBF_P1	50	8006
PBF_P1	248	141
PBF_P1	196	202
PBF_P1	197	199
PBF_P1	173	258
PBF_P1	134	488
PBF_P1	83	1459
PBF_P1	107	783
PBF_P1	46	11173
PBF_P1	215	173
PBF_P1	246	142
PBF_P1	111	750
PBF_P1	265	129
PBF_P1	184	219
PBF_P1	34	16397
PBF_P1	38	14957
PBF_P1	178	240
PBF_P1	205	188
PBF_P1	150	377
PBF_P1	109	770
PBF_P1	234	152
PBF_P1	166	288
PBF_P1	44	12150
PBF_P1	39	14489
PBF_P1	257	134
PBF_P1	207	184
PBF_P1	123	609
PBF_P1	177	243
PBF_P1	277	117
PBF_P1	127	595
PBF_P1	26	26567
PBF_P1	52	7105
PBF_P1	193	206
PBF_P1	212	176
PBF_P1	24	31387
PBF_P1	33	16729
PBF_P1	156	358
PBF_P1	84	1445
PBF_P1	93	934
PBF_P1	192	211
PBF_P1	165	307
PBF_P1	48	9234
PBF_P1	280	115
PBF_P1	147	393
PBF_P1	141	422
PBF_P1	56	6063
PBF_P1	161	326
PBF_P1	66	3770
PBF_P1	203	189
PBF_P1	29	21063
