plasmid	contig	contig_len
PBF_P1	290	109
PBF_P1	31	18488
PBF_P1	202	194
PBF_P1	175	251
PBF_P1	56	6063
PBF_P1	224	165
PBF_P1	221	166
PBF_P1	223	165
PBF_P1	197	199
PBF_P1	184	219
PBF_P1	74	2273
PBF_P1	183	220
PBF_P1	288	111
PBF_P1	149	388
PBF_P1	218	168
PBF_P1	99	846
PBF_P1	222	166
PBF_P1	211	176
PBF_P1	55	6084
PBF_P1	107	783
PBF_P1	155	358
PBF_P1	205	188
PBF_P1	59	5045
PBF_P1	181	223
PBF_P1	66	3770
PBF_P1	177	243
PBF_P1	164	311
PBF_P1	61	4704
PBF_P1	253	137
PBF_P1	40	14476
PBF_P1	68	3539
PBF_P1	123	609
PBF_P1	110	759
PBF_P1	113	740
PBF_P1	82	1516
PBF_P1	120	697
PBF_P1	242	145
PBF_P1	26	26567
PBF_P1	94	916
PBF_P1	254	136
PBF_P1	269	122
PBF_P1	190	215
PBF_P1	47	10864
PBF_P1	286	111
PBF_P1	265	129
PBF_P1	215	173
PBF_P1	273	120
PBF_P1	78	1929
PBF_P1	48	9234
PBF_P1	239	146
PBF_P1	272	120
PBF_P1	292	101
PBF_P1	77	2070
PBF_P1	159	334
PBF_P1	245	143
PBF_P1	129	569
PBF_P1	180	232
PBF_P1	29	21063
PBF_P1	133	498
PBF_P1	193	206
PBF_P1	87	1258
PBF_P1	188	217
PBF_P1	156	358
PBF_P1	196	202
PBF_P1	166	288
PBF_P1	117	706
PBF_P1	33	16729
PBF_P1	71	2826
PBF_P1	136	478
PBF_P1	65	3931
PBF_P1	141	422
PBF_P1	24	31387
PBF_P1	45	11243
PBF_P1	101	840
PBF_P1	274	120
PBF_P1	37	15519
PBF_P1	98	859
PBF_P1	118	704
PBF_P1	277	117
PBF_P1	278	116
PBF_P1	216	170
PBF_P1	32	17067
PBF_P1	143	414
PBF_P1	163	314
PBF_P1	280	115
PBF_P1	128	576
PBF_P1	237	149
PBF_P1	214	175
PBF_P1	192	211
PBF_P1	38	14957
PBF_P1	54	6334
PBF_P1	57	6058
PBF_P1	194	203
PBF_P1	151	372
PBF_P1	176	248
PBF_P1	46	11173
PBF_P1	112	750
PBF_P1	178	240
PBF_P1	52	7105
PBF_P1	238	147
PBF_P1	142	415
PBF_P1	212	176
PBF_P1	206	184
PBF_P1	92	938
PBF_P1	172	272
PBF_P1	179	237
PBF_P1	79	1842
PBF_P1	276	119
PBF_P1	93	934
PBF_P1	51	7162
PBF_P1	162	318
PBF_P1	42	12496
PBF_P1	35	15921
PBF_P1	84	1445
PBF_P1	201	196
PBF_P1	173	258
PBF_P1	50	8006
PBF_P1	88	1113
PBF_P1	36	15610
PBF_P1	252	137
PBF_P1	144	409
PBF_P1	89	1096
PBF_P1	121	620
PBF_P1	210	178
PBF_P1	80	1653
PBF_P1	145	404
PBF_P1	137	470
PBF_P1	109	770
PBF_P1	138	461
PBF_P1	182	221
PBF_P1	291	104
PBF_P1	39	14489
PBF_P1	208	184
PBF_P1	131	524
PBF_P1	191	215
PBF_P1	126	595
PBF_P1	60	5012
PBF_P1	282	114
PBF_P1	104	828
PBF_P1	73	2276
PBF_P1	83	1459
PBF_P1	246	142
PBF_P1	185	218
PBF_P1	150	377
PBF_P1	111	750
PBF_P1	49	9155
PBF_P1	161	326
PBF_P1	285	112
PBF_P1	268	122
PBF_P1	75	2185
PBF_P1	100	841
PBF_P1	264	129
PBF_P1	284	112
PBF_P1	86	1391
PBF_P1	225	164
PBF_P1	167	278
PBF_P1	251	139
PBF_P2	290	109
PBF_P2	31	18488
PBF_P2	202	194
PBF_P2	175	251
PBF_P2	224	165
PBF_P2	56	6063
PBF_P2	221	166
PBF_P2	153	368
PBF_P2	223	165
PBF_P2	197	199
PBF_P2	184	219
PBF_P2	74	2273
PBF_P2	183	220
PBF_P2	288	111
PBF_P2	149	388
PBF_P2	218	168
PBF_P2	99	846
PBF_P2	222	166
PBF_P2	211	176
PBF_P2	55	6084
PBF_P2	107	783
PBF_P2	155	358
PBF_P2	59	5045
PBF_P2	181	223
PBF_P2	177	243
PBF_P2	61	4704
PBF_P2	253	137
PBF_P2	68	3539
PBF_P2	123	609
PBF_P2	110	759
PBF_P2	113	740
PBF_P2	82	1516
PBF_P2	26	26567
PBF_P2	169	276
PBF_P2	254	136
PBF_P2	269	122
PBF_P2	190	215
PBF_P2	47	10864
PBF_P2	215	173
PBF_P2	273	120
PBF_P2	78	1929
PBF_P2	239	146
PBF_P2	292	101
PBF_P2	77	2070
PBF_P2	245	143
PBF_P2	159	334
PBF_P2	129	569
PBF_P2	180	232
PBF_P2	133	498
PBF_P2	193	206
PBF_P2	87	1258
PBF_P2	188	217
PBF_P2	156	358
PBF_P2	196	202
PBF_P2	166	288
PBF_P2	117	706
PBF_P2	33	16729
PBF_P2	71	2826
PBF_P2	136	478
PBF_P2	141	422
PBF_P2	24	31387
PBF_P2	45	11243
PBF_P2	101	840
PBF_P2	274	120
PBF_P2	37	15519
PBF_P2	98	859
PBF_P2	118	704
PBF_P2	277	117
PBF_P2	278	116
PBF_P2	64	4113
PBF_P2	32	17067
PBF_P2	143	414
PBF_P2	163	314
PBF_P2	280	115
PBF_P2	128	576
PBF_P2	237	149
PBF_P2	192	211
PBF_P2	54	6334
PBF_P2	57	6058
PBF_P2	194	203
PBF_P2	76	2135
PBF_P2	151	372
