plasmid	contig	contig_len
GT_15	24	31387
GT_13,GT_48	26	26567
GT_13,GT_48	42	12496
GT_16	28	24677
GT_19	31	18488
GT_20	32	17067
GT_29,GT_21,GT_14,GT_66,GT_18,GT_24,GT_22,GT_6,GT_28	47	10864
GT_29,GT_21,GT_14,GT_66,GT_18,GT_24,GT_22,GT_6,GT_28	36	15610
GT_29,GT_21,GT_14,GT_66,GT_18,GT_24,GT_22,GT_6,GT_28	33	16729
GT_29,GT_21,GT_14,GT_66,GT_18,GT_24,GT_22,GT_6,GT_28	35	15921
GT_29,GT_21,GT_14,GT_66,GT_18,GT_24,GT_22,GT_6,GT_28	159	334
GT_29,GT_21,GT_14,GT_66,GT_18,GT_24,GT_22,GT_6,GT_28	191	215
GT_29,GT_21,GT_14,GT_66,GT_18,GT_24,GT_22,GT_6,GT_28	252	137
GT_29,GT_21,GT_14,GT_66,GT_18,GT_24,GT_22,GT_6,GT_28	44	12150
GT_29,GT_21,GT_14,GT_66,GT_18,GT_24,GT_22,GT_6,GT_28	83	1459
GT_29,GT_21,GT_14,GT_66,GT_18,GT_24,GT_22,GT_6,GT_28	40	14476
GT_29,GT_21,GT_14,GT_66,GT_18,GT_24,GT_22,GT_6,GT_28	37	15519
GT_29,GT_21,GT_14,GT_66,GT_18,GT_24,GT_22,GT_6,GT_28	161	326
GT_29,GT_21,GT_14,GT_66,GT_18,GT_24,GT_22,GT_6,GT_28	46	11173
GT_11	38	14957
GT_11	48	9234
GT_11	71	2826
GT_11	76	2135
GT_11	84	1445
GT_11	159	334
GT_11	252	137
GT_11	277	117
GT_23	39	14489
GT_27	43	12312
GT_39	58	5840
GT_44	62	4665
GT_52	69	3514
GT_62	81	1612
