#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_1	0.5714	GT_5	0.2707	GT_4
GP_0	0.5455	GT_3	0.6032	GT_3
GP_4	1.0	GT_6	1.0	GT_6
GP_2	0.9583	GT_3	0.9269	GT_3
GP_5	1.0	GT_3	1.0	GT_3
GP_6	1.0	GT_8	1.0	GT_8
GP_7	1.0	GT_9	1.0	GT_9
GP_8	1.0	GT_10	1.0	GT_10
GP_3	1.0	GT_5	1.0	GT_5
GP_unb_1	1.0	GT_3	1.0	GT_3
GP_unb_2	1.0	GT_3	1.0	GT_3
GP_unb_3	1.0	GT_3	1.0	GT_3
GP_unb_4	0.0	NA	0.0	NA
GP_unb_5	1.0	GT_5	1.0	GT_5
GP_unb_6	1.0	GT_3	1.0	GT_3
GP_unb_7	1.0	GT_3	1.0	GT_3
GP_unb_8	1.0	GT_3	1.0	GT_3
GP_unb_9	1.0	GT_3	1.0	GT_3
GP_unb_10	1.0	GT_3	1.0	GT_3
GP_unb_11	1.0	GT_3	1.0	GT_3
GP_unb_12	1.0	GT_3	1.0	GT_3
GP_unb_13	0.0	NA	0.0	NA
GP_unb_14	1.0	GT_3	1.0	GT_3
GP_unb_15	1.0	GT_3	1.0	GT_3
GP_unb_16	1.0	GT_3	1.0	GT_3
GP_unb_17	0.0	NA	0.0	NA
GP_unb_18	1.0	GT_3	1.0	GT_3
GP_unb_19	1.0	GT_3	1.0	GT_3
GP_unb_20	1.0	GT_3	1.0	GT_3
GP_unb_21	0.0	NA	0.0	NA
GP_unb_22	0.0	NA	0.0	NA
GP_unb_23	1.0	GT_3	1.0	GT_3
GP_unb_24	1.0	GT_3	1.0	GT_3
GP_unb_25	1.0	GT_5	1.0	GT_5
GP_unb_26	1.0	GT_3	1.0	GT_3
GP_unb_27	1.0	GT_3	1.0	GT_3
GP_unb_28	1.0	GT_3	1.0	GT_3
GP_unb_29	1.0	GT_3	1.0	GT_3

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_3	0.2771	GP_2	0.5523	GP_0
GT_4	0.6667	GP_1	0.9924	GP_1
GT_6	1.0	GP_4	1.0	GP_4
GT_5	0.2424	GP_3	0.7062	GP_1
GT_8	1.0	GP_6	1.0	GP_6
GT_9	1.0	GP_7	1.0	GP_7
GT_10	1.0	GP_8	1.0	GP_8

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.7933884297520661	0.4675703359737777
Recall	0.31097560975609756	0.7436664904479067
F1	0.4468172484599589	0.5741509557935329
