plasmid	contig	contig_len
GP_0,GP_unb_1,GP_unb_2	Contig:12:40.3306	2565
GP_0,GP_unb_1,GP_unb_2	Contig:14:37.2428	11378
GP_0,GP_unb_1,GP_unb_2	Contig:16:44.6248	7139
GP_0,GP_unb_1,GP_unb_2	Contig:18:36.574	29755
GP_0,GP_unb_1,GP_unb_2	Contig:19:35.4688	51334
GP_0,GP_unb_1,GP_unb_2	Contig:20:46.8596	9256
GP_0,GP_unb_1,GP_unb_2	Contig:26:40.2921	1345
GP_0,GP_unb_1,GP_unb_2	Contig:27:36.3675	7512
GP_0,GP_unb_1,GP_unb_2	Contig:2:46.7245:Circ	2788
GP_0,GP_unb_1,GP_unb_2	Contig:33:43.1886	5174
GP_0,GP_unb_1,GP_unb_2	Contig:40:34.7178	2046
GP_0,GP_unb_1,GP_unb_2	Contig:42:45.9885	16070
GP_0,GP_unb_1,GP_unb_2	Contig:45:38.6664	4842
GP_0,GP_unb_1,GP_unb_2	Contig:62:182.565	763
GP_0,GP_unb_1,GP_unb_2	Contig:18:36.574:5p:1:6	418
GP_0,GP_unb_1,GP_unb_2	Contig:18:36.574:5p:1:7	179
GP_0,GP_unb_1,GP_unb_2	Contig:18:36.574:5p:1:8	136
GP_0,GP_unb_1,GP_unb_2	Contig:18:36.574:5p:1:13	105
GP_0,GP_unb_1,GP_unb_2	Contig:18:36.574:5p:1:15	249
GP_0,GP_unb_1,GP_unb_2	Contig:18:36.574:5p:1:11	410
GP_0,GP_unb_1,GP_unb_2	Contig:18:36.574:5p:1:17	418
GP_1	Contig:1:20.5102:Circ	110871
