plasmid	contig	contig_len
GP_0	Contig:12:40.3306	2565
GP_0	Contig:14:37.2428	11378
GP_0	Contig:16:44.6248	7139
GP_0	Contig:20:46.8596	9256
GP_0	Contig:26:40.2921	1345
GP_0	Contig:27:36.3675	7512
GP_0	Contig:2:46.7245:Circ	2788
GP_0	Contig:3:90.2055	461
GP_0	Contig:40:34.7178	2046
GP_0	Contig:42:45.9885	16070
GP_0	Contig:45:38.6664	4842
GP_0	Contig:62:182.565	763
GP_0	Contig:18:36.574:5p:1:6	418
GP_0	Contig:18:36.574:5p:1:7	179
GP_0	Contig:18:36.574:5p:1:8	136
GP_0	Contig:18:36.574:5p:1:13	105
GP_0	Contig:18:36.574:5p:1:15	249
GP_0	Contig:3:90.2055:3p:1:9	670
GP_0	Contig:3:90.2055:3p:1:13	393
GP_0	Contig:3:90.2055:5p:1:2	263
GP_1	Contig:1:20.5102:Circ	110871
GP_unb_1	Contig:53:83.8514	451
GP_unb_2	Contig:63:57.3691	13130
GP_unb_3	Contig:11:44.8022:3p:1:25	105
GP_unb_4	Contig:11:44.8022:3p:1:93	221
GP_unb_5	Contig:18:36.574:5p:1:11	410
GP_unb_6	Contig:18:36.574:5p:1:17	418
GP_unb_7	Contig:23:45.5862:3p:1:9	264
