plasmid	contig	contig_len
GT_2	Contig:12:40.3306	2565
GT_2	Contig:14:37.2428	11378
GT_2	Contig:16:44.6248	7139
GT_2	Contig:18:36.574	29755
GT_2	Contig:19:35.4688	51334
GT_2	Contig:20:46.8596	9256
GT_2	Contig:26:40.2921	1345
GT_2	Contig:27:36.3675	7512
GT_2	Contig:2:46.7245:Circ	2788
GT_2	Contig:33:43.1886	5174
GT_2	Contig:39:38.1598	27755
GT_2	Contig:40:34.7178	2046
GT_2	Contig:42:45.9885	16070
GT_2	Contig:45:38.6664	4842
GT_2	Contig:59:35.9937	6474
GT_2	Contig:62:182.565	763
GT_2	Contig:18:36.574:5p:1:6	418
GT_2	Contig:18:36.574:5p:1:7	179
GT_2	Contig:18:36.574:5p:1:8	136
GT_2	Contig:18:36.574:5p:1:10	733
GT_2	Contig:18:36.574:5p:1:11	410
GT_2	Contig:18:36.574:5p:1:12	136
GT_2	Contig:18:36.574:5p:1:13	105
GT_2	Contig:18:36.574:5p:1:15	249
GT_2	Contig:18:36.574:5p:1:17	418
GT_2	Contig:3:90.2055	461
GT_2	Contig:3:90.2055:3p:1:9	670
GT_2	Contig:3:90.2055:3p:1:11	589
GT_2	Contig:3:90.2055:3p:1:13	393
GT_2	Contig:3:90.2055:5p:1:2	263
GT_3	Contig:1:20.5102:Circ	110871
